gameId,playId,OL_C_score_sum,OL_LG_score_sum,OL_LT_score_sum,OL_RG_score_sum,OL_RT_score_sum
2017092352.0,3392.0,,,,,
2017092352.0,3394.0,,,,,
2017092352.0,3397.0,,,,,
2017092352.0,3413.0,,,,,
2017092352.0,3415.0,,,,,
2017092352.0,3419.0,,,,,
2017092352.0,3421.0,,,,,
2017092352.0,3437.0,,,,,
2017092352.0,3438.0,,,,,
2017092352.0,3441.0,,,,,
2017092352.0,3442.0,,,,,
2017092352.0,3446.0,,,,,
2017092352.0,3449.0,,,,,
2017092352.0,3458.0,,,,,
2017092352.0,3462.0,,,,,
2017092352.0,3463.0,,,,,
2017092352.0,3470.0,,,,,
2017092352.0,3479.0,,,,,
2017092352.0,3484.0,,,,,
2017092352.0,3486.0,,,,,
2017092352.0,3487.0,,,,,
2017092352.0,3490.0,,,,,
2017092352.0,3494.0,,,,,
2017092352.0,3503.0,,,,,
2017092352.0,3508.0,,,,,
2017092352.0,3511.0,,,,,
2017092352.0,3518.0,,,,,
2017092352.0,3523.0,,,,,
2017092352.0,3525.0,,,,,
2017092352.0,3530.0,,,,,
2017092352.0,3532.0,,,,,
2017092352.0,3535.0,,,,,
2017092352.0,3542.0,,,,,
2017092352.0,3546.0,,,,,
2017092352.0,3552.0,,,,,
2017092352.0,3556.0,,,,,
2017092352.0,3566.0,,,,,
2017092352.0,3567.0,,,,,
2017092352.0,3570.0,,,,,
2017092352.0,3577.0,,,,,
2017092352.0,3578.0,,,,,
2017092352.0,3589.0,,,,,
2017092352.0,3590.0,,,,,
2017092352.0,3599.0,,,,,
2017092352.0,3606.0,,,,,
2017092352.0,3608.0,,,,,
2017092352.0,3612.0,,,,,
2017092352.0,3618.0,,,,,
2017092352.0,3637.0,,,,,
2017092352.0,3653.0,,,,,
2017092352.0,3659.0,,,,,
2017092352.0,3667.0,,,,,
2017092352.0,3668.0,,,,,
2017092352.0,3684.0,,,,,
2017092352.0,3687.0,,,,,
2017092352.0,3689.0,,,,,
2017092352.0,3691.0,,,,,
2017092352.0,3696.0,,,,,
2017092352.0,3705.0,,,,,
2017092352.0,3711.0,,,,,
2017092352.0,3713.0,,,,,
2017092352.0,3724.0,,,,,
2017092352.0,3726.0,,,,,
2017092352.0,3727.0,,,,,
2017092352.0,3728.0,,,,,
2017092352.0,3735.0,,,,,
2017092352.0,3744.0,,,,,
2017092352.0,3748.0,,,,,
2017092352.0,3760.0,,,,,
2017092352.0,3763.0,,,,,
2017092352.0,3772.0,,,,,
2017092352.0,3784.0,,,,,
2017092352.0,3786.0,,,,,
2017092352.0,3787.0,,,,,
2017092352.0,3792.0,,,,,
2017092352.0,3800.0,,,,,
2017092352.0,3808.0,,,,,
2017092352.0,3824.0,,,,,
2017092352.0,3828.0,,,,,
2017092352.0,3829.0,,,,,
2017092352.0,3854.0,,,,,
2017092352.0,3867.0,,,,,
2017092352.0,3873.0,,,,,
2017092352.0,3875.0,,,,,
2017092352.0,3876.0,,,,,
2017092352.0,3894.0,,,,,
2017092352.0,3905.0,,,,,
2017092352.0,3914.0,,,,,
2017092352.0,3937.0,,,,,
2017092352.0,3938.0,,,,,
2017092352.0,3950.0,,,,,
2017092352.0,3962.0,,,,,
2017092352.0,3965.0,,,,,
2017092352.0,3986.0,,,,,
2017092352.0,4003.0,,,,,
2017092352.0,4007.0,,,,,
2017092352.0,4010.0,,,,,
2017092352.0,4027.0,,,,,
2017092352.0,4028.0,,,,,
2017092352.0,4032.0,,,,,
2017092352.0,4043.0,,,,,
2017092352.0,4049.0,,,,,
2017092352.0,4065.0,,,,,
2017092352.0,4070.0,,,,,
2017092352.0,4073.0,,,,,
2017092352.0,4086.0,,,,,
2017092352.0,4093.0,,,,,
2017092352.0,4097.0,,,,,
2017092352.0,4107.0,,,,,
2017092352.0,4112.0,,,,,
2017092352.0,4126.0,,,,,
2017092352.0,4131.0,,,,,
2017092352.0,4135.0,,,,,
2017092352.0,4136.0,,,,,
2017092352.0,4148.0,,,,,
2017092352.0,4156.0,,,,,
2017092352.0,4157.0,,,,,
2017092352.0,4177.0,,,,,
2017092352.0,4178.0,,,,,
2017092352.0,4198.0,,,,,
2017092352.0,4203.0,,,,,
2017092352.0,4225.0,,,,,
2017092352.0,4236.0,,,,,
2017092352.0,4249.0,,,,,
2017092352.0,4251.0,,,,,
2017092352.0,4270.0,,,,,
2017092352.0,4274.0,,,,,
2017092352.0,4275.0,,,,,
2017092352.0,4285.0,,,,,
2017092352.0,4316.0,,,,,
2017092352.0,4325.0,,,,,
2017092352.0,4326.0,,,,,
2017092352.0,4363.0,,,,,
2017092352.0,4366.0,,,,,
2017092352.0,4385.0,,,,,
2017092352.0,4392.0,,,,,
2017092352.0,4413.0,,,,,
2017092352.0,4441.0,,,,,
2017092352.0,4460.0,,,,,
2017092352.0,4485.0,,,,,
2017092352.0,4507.0,,,,,
2017092352.0,4526.0,,,,,
2017092352.0,4557.0,,,,,
2017092352.0,4569.0,,,,,
2017092352.0,4596.0,,,,,
2017092480.0,59.0,,,,,
2017092480.0,83.0,,,,,
2017092480.0,104.0,,,,,
2017092480.0,160.0,,,,,
2017092480.0,184.0,,,,,
2017092480.0,208.0,,,,,
2017092480.0,250.0,,,,,
2017092480.0,316.0,,,,,
2017092480.0,337.0,,,,,
2017092480.0,358.0,,,,,
2017092480.0,424.0,,,,,
2017092480.0,448.0,,,,,
2017092480.0,472.0,,,,,
2017092480.0,493.0,,,,,
2017092480.0,517.0,,,,,
2017092480.0,538.0,,,,,
2017092480.0,559.0,,,,,
2017092480.0,597.0,,,,,
2017092480.0,670.0,,,,,
2017092480.0,691.0,,,,,
2017092480.0,718.0,,,,,
2017092480.0,742.0,,,,,
2017092480.0,764.0,,,,,
2017092480.0,836.0,,,,,
2017092480.0,877.0,,,,,
2017092480.0,898.0,,,,,
2017092480.0,927.0,,,,,
2017092480.0,987.0,,,,,
2017092480.0,1016.0,,,,,
2017092480.0,1037.0,,,,,
2017092480.0,1061.0,,,,,
2017092480.0,1082.0,,,,,
2017092480.0,1106.0,,,,,
2017092480.0,1164.0,,,,,
2017092480.0,1188.0,,,,,
2017092480.0,1209.0,,,,,
2017092480.0,1253.0,,,,,
2017092480.0,1394.0,,,,,
2017092480.0,1484.0,,,,,
2017092480.0,1505.0,,,,,
2017092480.0,1529.0,,,,,
2017092480.0,1596.0,,,,,
2017092480.0,1667.0,,,,,
2017092480.0,1784.0,,,,,
2017092480.0,1862.0,,,,,
2017092480.0,1886.0,,,,,
2017092480.0,1910.0,,,,,
2017092480.0,1931.0,,,,,
2017092480.0,1952.0,,,,,
2017092480.0,2010.0,,,,,
2017092480.0,2031.0,,,,,
2017092480.0,2050.0,,,,,
2017092480.0,2150.0,,,,,
2017092480.0,2171.0,,,,,
2017092480.0,2192.0,,,,,
2017092480.0,2213.0,,,,,
2017092480.0,2292.0,,,,,
2017092480.0,2313.0,,,,,
2017092480.0,2337.0,,,,,
2017092480.0,2364.0,,,,,
2017092480.0,2387.0,,,,,
2017092480.0,2409.0,,,,,
2017092480.0,2467.0,,,,,
2017092480.0,2488.0,,,,,
2017092480.0,2510.0,,,,,
2017092480.0,2567.0,,,,,
2017092480.0,2591.0,,,,,
2017092480.0,2720.0,,,,,
2017092480.0,2744.0,,,,,
2017092480.0,2765.0,,,,,
2017092480.0,2787.0,,,,,
2017092480.0,2830.0,,,,,
2017092480.0,2851.0,,,,,
2017092480.0,2944.0,,,,,
2017092480.0,2965.0,,,,,
2017092480.0,3003.0,,,,,
2017092480.0,3027.0,,,,,
2017092480.0,3048.0,,,,,
2017092480.0,3114.0,,,,,
2017092480.0,3136.0,,,,,
2017092480.0,3171.0,,,,,
2017092480.0,3193.0,,,,,
2017092480.0,3225.0,,,,,
2017092480.0,3290.0,,,,,
2017092480.0,3364.0,,,,,
2017092480.0,3407.0,,,,,
2017092480.0,3431.0,,,,,
2017092480.0,3455.0,,,,,
2017092480.0,3476.0,,,,,
2017092480.0,3521.0,,,,,
2017092480.0,3543.0,,,,,
2017092480.0,3614.0,,,,,
2017092480.0,3663.0,,,,,
2017092480.0,3684.0,,,,,
2017092480.0,3705.0,,,,,
2017092480.0,3770.0,,,,,
2017092480.0,3792.0,,,,,
2017092480.0,3811.0,,,,,
2017092480.0,3858.0,,,,,
2017092480.0,3896.0,,,,,
2017092480.0,3940.0,,,,,
2017092480.0,4009.0,,,,,
2017092864.0,312.0,,,,,
2017092864.0,442.0,,,,,
2017092864.0,463.0,,,,,
2017092864.0,484.0,,,,,
2017092864.0,508.0,,,,,
2017092864.0,554.0,,,,,
2017092864.0,575.0,,,,,
2017092864.0,714.0,,,,,
2017092864.0,740.0,,,,,
2017092864.0,779.0,,,,,
2017092864.0,964.0,,,,,
2017092864.0,985.0,,,,,
2017092864.0,1075.0,,,,,
2017092864.0,1119.0,,,,,
2017092864.0,1140.0,,,,,
2017092864.0,1193.0,,,,,
2017092864.0,1238.0,,,,,
2017092864.0,1262.0,,,,,
2017092864.0,1480.0,,,,,
2017092864.0,1538.0,,,,,
2017092864.0,1636.0,,,,,
2017092864.0,1657.0,,,,,
2017092864.0,1678.0,,,,,
2017092864.0,1842.0,,,,,
2017092864.0,1866.0,,,,,
2017092864.0,1888.0,,,,,
2017092864.0,1926.0,,,,,
2017092864.0,1950.0,,,,,
2017092864.0,1991.0,,,,,
2017092864.0,2182.0,,,,,
2017092864.0,2203.0,,,,,
2017092864.0,2227.0,,,,,
2017092864.0,2251.0,,,,,
2017092864.0,2273.0,,,,,
2017092864.0,2297.0,,,,,
2017092864.0,2319.0,,,,,
2017092864.0,2343.0,,,,,
2017092864.0,2852.0,,,,,
2017092864.0,2873.0,,,,,
2017092864.0,3142.0,,,,,
2017092864.0,3163.0,,,,,
2017092864.0,3229.0,,,,,
2017092864.0,3250.0,,,,,
2017092864.0,3271.0,,,,,
2017092864.0,3292.0,,,,,
2017092864.0,3313.0,,,,,
2017092864.0,3386.0,,,,,
2017092864.0,3429.0,,,,,
2017092864.0,3451.0,,,,,
2017092864.0,3475.0,,,,,
2017092864.0,3496.0,,,,,
2017092864.0,3649.0,,,,,
2017092864.0,3670.0,,,,,
2017092864.0,3691.0,,,,,
2017092864.0,3732.0,,,,,
2017092864.0,3785.0,,,,,
2017092864.0,3809.0,,,,,
2017092864.0,3831.0,,,,,
2017100160.0,52.0,,,,,
2017100160.0,58.0,,,,,
2017100160.0,59.0,,,,,
2017100160.0,60.0,,,,,
2017100160.0,63.0,,,,,
2017100160.0,70.0,,,,,
2017100160.0,71.0,,,,,
2017100160.0,73.0,,,,,
2017100160.0,74.0,,,,,
2017100160.0,79.0,,,,,
2017100160.0,82.0,,,,,
2017100160.0,83.0,,,,,
2017100160.0,84.0,,,,,
2017100160.0,92.0,,,,,
2017100160.0,94.0,,,,,
2017100160.0,95.0,,,,,
2017100160.0,98.0,,,,,
2017100160.0,100.0,,,,,
2017100160.0,101.0,,,,,
2017100160.0,102.0,,,,,
2017100160.0,103.0,,,,,
2017100160.0,106.0,,,,,
2017100160.0,109.0,,,,,
2017100160.0,116.0,,,,,
2017100160.0,118.0,,,,,
2017100160.0,119.0,,,,,
2017100160.0,122.0,,,,,
2017100160.0,123.0,,,,,
2017100160.0,128.0,,,,,
2017100160.0,137.0,,,,,
2017100160.0,138.0,,,,,
2017100160.0,140.0,,,,,
2017100160.0,145.0,,,,,
2017100160.0,146.0,,,,,
2017100160.0,149.0,,,,,
2017100160.0,150.0,,,,,
2017100160.0,151.0,,,,,
2017100160.0,152.0,,,,,
2017100160.0,159.0,,,,,
2017100160.0,160.0,,,,,
2017100160.0,164.0,,,,,
2017100160.0,170.0,,,,,
2017100160.0,172.0,,,,,
2017100160.0,173.0,,,,,
2017100160.0,175.0,,,,,
2017100160.0,180.0,,,,,
2017100160.0,181.0,,,,,
2017100160.0,186.0,,,,,
2017100160.0,192.0,,,,,
2017100160.0,193.0,,,,,
2017100160.0,194.0,,,,,
2017100160.0,195.0,,,,,
2017100160.0,196.0,,,,,
2017100160.0,203.0,,,,,
2017100160.0,205.0,,,,,
2017100160.0,207.0,,,,,
2017100160.0,214.0,,,,,
2017100160.0,218.0,,,,,
2017100160.0,224.0,,,,,
2017100160.0,226.0,,,,,
2017100160.0,229.0,,,,,
2017100160.0,231.0,,,,,
2017100160.0,239.0,,,,,
2017100160.0,242.0,,,,,
2017100160.0,244.0,,,,,
2017100160.0,245.0,,,,,
2017100160.0,247.0,,,,,
2017100160.0,252.0,,,,,
2017100160.0,253.0,,,,,
2017100160.0,260.0,,,,,
2017100160.0,263.0,,,,,
2017100160.0,265.0,,,,,
2017100160.0,266.0,,,,,
2017100160.0,268.0,,,,,
2017100160.0,269.0,,,,,
2017100160.0,274.0,,,,,
2017100160.0,276.0,,,,,
2017100160.0,279.0,,,,,
2017100160.0,283.0,,,,,
2017100160.0,284.0,,,,,
2017100160.0,287.0,,,,,
2017100160.0,289.0,,,,,
2017100160.0,297.0,,,,,
2017100160.0,298.0,,,,,
2017100160.0,303.0,,,,,
2017100160.0,307.0,,,,,
2017100160.0,318.0,,,,,
2017100160.0,321.0,,,,,
2017100160.0,325.0,,,,,
2017100160.0,330.0,,,,,
2017100160.0,331.0,,,,,
2017100160.0,332.0,,,,,
2017100160.0,333.0,,,,,
2017100160.0,339.0,,,,,
2017100160.0,342.0,,,,,
2017100160.0,346.0,,,,,
2017100160.0,351.0,,,,,
2017100160.0,352.0,,,,,
2017100160.0,354.0,,,,,
2017100160.0,356.0,,,,,
2017100160.0,360.0,,,,,
2017100160.0,363.0,,,,,
2017100160.0,367.0,,,,,
2017100160.0,369.0,,,,,
2017100160.0,370.0,,,,,
2017100160.0,380.0,,,,,
2017100160.0,385.0,,,,,
2017100160.0,387.0,,,,,
2017100160.0,391.0,,,,,
2017100160.0,394.0,,,,,
2017100160.0,395.0,,,,,
2017100160.0,396.0,,,,,
2017100160.0,397.0,,,,,
2017100160.0,402.0,,,,,
2017100160.0,406.0,,,,,
2017100160.0,408.0,,,,,
2017100160.0,412.0,,,,,
2017100160.0,413.0,,,,,
2017100160.0,417.0,,,,,
2017100160.0,420.0,,,,,
2017100160.0,421.0,,,,,
2017100160.0,426.0,,,,,
2017100160.0,431.0,,,,,
2017100160.0,434.0,,,,,
2017100160.0,437.0,,,,,
2017100160.0,439.0,,,,,
2017100160.0,441.0,,,,,
2017100160.0,443.0,,,,,
2017100160.0,455.0,,,,,
2017100160.0,458.0,,,,,
2017100160.0,461.0,,,,,
2017100160.0,462.0,,,,,
2017100160.0,463.0,,,,,
2017100160.0,464.0,,,,,
2017100160.0,466.0,,,,,
2017100160.0,470.0,,,,,
2017100160.0,477.0,,,,,
2017100160.0,479.0,,,,,
2017100160.0,484.0,,,,,
2017100160.0,485.0,,,,,
2017100160.0,486.0,,,,,
2017100160.0,487.0,,,,,
2017100160.0,488.0,,,,,
2017100160.0,491.0,,,,,
2017100160.0,495.0,,,,,
2017100160.0,500.0,,,,,
2017100160.0,501.0,,,,,
2017100160.0,505.0,,,,,
2017100160.0,507.0,,,,,
2017100160.0,509.0,,,,,
2017100160.0,511.0,,,,,
2017100160.0,515.0,,,,,
2017100160.0,516.0,,,,,
2017100160.0,522.0,,,,,
2017100160.0,526.0,,,,,
2017100160.0,530.0,,,,,
2017100160.0,531.0,,,,,
2017100160.0,533.0,,,,,
2017100160.0,535.0,,,,,
2017100160.0,537.0,,,,,
2017100160.0,541.0,,,,,
2017100160.0,549.0,,,,,
2017100160.0,551.0,,,,,
2017100160.0,554.0,,,,,
2017100160.0,559.0,,,,,
2017100160.0,562.0,,,,,
2017100160.0,567.0,,,,,
2017100160.0,572.0,,,,,
2017100160.0,584.0,,,,,
2017100160.0,589.0,,,,,
2017100160.0,592.0,,,,,
2017100160.0,600.0,,,,,
2017100160.0,605.0,,,,,
2017100160.0,610.0,,,,,
2017100160.0,613.0,,,,,
2017100160.0,616.0,,,,,
2017100160.0,617.0,,,,,
2017100160.0,627.0,,,,,
2017100160.0,629.0,,,,,
2017100160.0,631.0,,,,,
2017100160.0,634.0,,,,,
2017100160.0,637.0,,,,,
2017100160.0,640.0,,,,,
2017100160.0,643.0,,,,,
2017100160.0,645.0,,,,,
2017100160.0,649.0,,,,,
2017100160.0,650.0,,,,,
2017100160.0,652.0,,,,,
2017100160.0,658.0,,,,,
2017100160.0,661.0,,,,,
2017100160.0,666.0,,,,,
2017100160.0,671.0,,,,,
2017100160.0,679.0,,,,,
2017100160.0,682.0,,,,,
2017100160.0,688.0,,,,,
2017100160.0,691.0,,,,,
2017100160.0,692.0,,,,,
2017100160.0,700.0,,,,,
2017100160.0,704.0,,,,,
2017100160.0,712.0,,,,,
2017100160.0,713.0,,,,,
2017100160.0,719.0,,,,,
2017100160.0,721.0,,,,,
2017100160.0,724.0,,,,,
2017100160.0,725.0,,,,,
2017100160.0,728.0,,,,,
2017100160.0,733.0,,,,,
2017100160.0,736.0,,,,,
2017100160.0,737.0,,,,,
2017100160.0,740.0,,,,,
2017100160.0,742.0,,,,,
2017100160.0,745.0,,,,,
2017100160.0,746.0,,,,,
2017100160.0,749.0,,,,,
2017100160.0,754.0,,,,,
2017100160.0,756.0,,,,,
2017100160.0,757.0,,,,,
2017100160.0,761.0,,,,,
2017100160.0,766.0,,,,,
2017100160.0,767.0,,,,,
2017100160.0,771.0,,,,,
2017100160.0,775.0,,,,,
2017100160.0,776.0,,,,,
2017100160.0,780.0,,,,,
2017100160.0,790.0,,,,,
2017100160.0,791.0,,,,,
2017100160.0,796.0,,,,,
2017100160.0,798.0,,,,,
2017100160.0,806.0,,,,,
2017100160.0,808.0,,,,,
2017100160.0,814.0,,,,,
2017100160.0,815.0,,,,,
2017100160.0,820.0,,,,,
2017100160.0,828.0,,,,,
2017100160.0,836.0,,,,,
2017100160.0,839.0,,,,,
2017100160.0,860.0,,,,,
2017100160.0,866.0,,,,,
2017100160.0,869.0,,,,,
2017100160.0,870.0,,,,,
2017100160.0,871.0,,,,,
2017100160.0,881.0,,,,,
2017100160.0,883.0,,,,,
2017100160.0,884.0,,,,,
2017100160.0,891.0,,,,,
2017100160.0,902.0,,,,,
2017100160.0,904.0,,,,,
2017100160.0,905.0,,,,,
2017100160.0,908.0,,,,,
2017100160.0,912.0,,,,,
2017100160.0,914.0,,,,,
2017100160.0,916.0,,,,,
2017100160.0,924.0,,,,,
2017100160.0,925.0,,,,,
2017100160.0,926.0,,,,,
2017100160.0,927.0,,,,,
2017100160.0,929.0,,,,,
2017100160.0,937.0,,,,,
2017100160.0,945.0,,,,,
2017100160.0,947.0,,,,,
2017100160.0,948.0,,,,,
2017100160.0,951.0,,,,,
2017100160.0,954.0,,,,,
2017100160.0,955.0,,,,,
2017100160.0,956.0,,,,,
2017100160.0,958.0,,,,,
2017100160.0,961.0,,,,,
2017100160.0,969.0,,,,,
2017100160.0,978.0,,,,,
2017100160.0,982.0,,,,,
2017100160.0,984.0,,,,,
2017100160.0,990.0,,,,,
2017100160.0,994.0,,,,,
2017100160.0,998.0,,,,,
2017100160.0,1001.0,,,,,
2017100160.0,1008.0,,,,,
2017100160.0,1011.0,,,,,
2017100160.0,1014.0,,,,,
2017100160.0,1015.0,,,,,
2017100160.0,1016.0,,,,,
2017100160.0,1025.0,,,,,
2017100160.0,1030.0,,,,,
2017100160.0,1032.0,,,,,
2017100160.0,1035.0,,,,,
2017100160.0,1036.0,,,,,
2017100160.0,1049.0,,,,,
2017100160.0,1052.0,,,,,
2017100160.0,1055.0,,,,,
2017100160.0,1056.0,,,,,
2017100160.0,1057.0,,,,,
2017100160.0,1069.0,,,,,
2017100160.0,1075.0,,,,,
2017100160.0,1079.0,,,,,
2017100160.0,1081.0,,,,,
2017100160.0,1082.0,,,,,
2017100160.0,1095.0,,,,,
2017100160.0,1096.0,,,,,
2017100160.0,1100.0,,,,,
2017100160.0,1103.0,,,,,
2017100160.0,1113.0,,,,,
2017100160.0,1117.0,,,,,
2017100160.0,1121.0,,,,,
2017100160.0,1124.0,,,,,
2017100160.0,1126.0,,,,,
2017100160.0,1127.0,,,,,
2017100160.0,1141.0,,,,,
2017100160.0,1143.0,,,,,
2017100160.0,1145.0,,,,,
2017100160.0,1151.0,,,,,
2017100160.0,1155.0,,,,,
2017100160.0,1157.0,,,,,
2017100160.0,1166.0,,,,,
2017100160.0,1169.0,,,,,
2017100160.0,1172.0,,,,,
2017100160.0,1176.0,,,,,
2017100160.0,1178.0,,,,,
2017100160.0,1180.0,,,,,
2017100160.0,1187.0,,,,,
2017100160.0,1193.0,,,,,
2017100160.0,1196.0,,,,,
2017100160.0,1197.0,,,,,
2017100160.0,1200.0,,,,,
2017100160.0,1204.0,,,,,
2017100160.0,1207.0,,,,,
2017100160.0,1208.0,,,,,
2017100160.0,1218.0,,,,,
2017100160.0,1220.0,,,,,
2017100160.0,1225.0,,,,,
2017100160.0,1229.0,,,,,
2017100160.0,1235.0,,,,,
2017100160.0,1242.0,,,,,
2017100160.0,1247.0,,,,,
2017100160.0,1250.0,,,,,
2017100160.0,1259.0,,,,,
2017100160.0,1261.0,,,,,
2017100160.0,1263.0,,,,,
2017100160.0,1264.0,,,,,
2017100160.0,1270.0,,,,,
2017100160.0,1271.0,,,,,
2017100160.0,1272.0,,,,,
2017100160.0,1280.0,,,,,
2017100160.0,1284.0,,,,,
2017100160.0,1285.0,,,,,
2017100160.0,1291.0,,,,,
2017100160.0,1294.0,,,,,
2017100160.0,1296.0,,,,,
2017100160.0,1298.0,,,,,
2017100160.0,1303.0,,,,,
2017100160.0,1307.0,,,,,
2017100160.0,1308.0,,,,,
2017100160.0,1315.0,,,,,
2017100160.0,1319.0,,,,,
2017100160.0,1326.0,,,,,
2017100160.0,1329.0,,,,,
2017100160.0,1334.0,,,,,
2017100160.0,1336.0,,,,,
2017100160.0,1340.0,,,,,
2017100160.0,1349.0,,,,,
2017100160.0,1350.0,,,,,
2017100160.0,1354.0,,,,,
2017100160.0,1356.0,,,,,
2017100160.0,1360.0,,,,,
2017100160.0,1362.0,,,,,
2017100160.0,1363.0,,,,,
2017100160.0,1366.0,,,,,
2017100160.0,1375.0,,,,,
2017100160.0,1377.0,,,,,
2017100160.0,1378.0,,,,,
2017100160.0,1379.0,,,,,
2017100160.0,1383.0,,,,,
2017100160.0,1398.0,,,,,
2017100160.0,1402.0,,,,,
2017100160.0,1405.0,,,,,
2017100160.0,1419.0,,,,,
2017100160.0,1423.0,,,,,
2017100160.0,1426.0,,,,,
2017100160.0,1430.0,,,,,
2017100160.0,1434.0,,,,,
2017100160.0,1438.0,,,,,
2017100160.0,1441.0,,,,,
2017100160.0,1442.0,,,,,
2017100160.0,1443.0,,,,,
2017100160.0,1446.0,,,,,
2017100160.0,1447.0,,,,,
2017100160.0,1449.0,,,,,
2017100160.0,1452.0,,,,,
2017100160.0,1455.0,,,,,
2017100160.0,1459.0,,,,,
2017100160.0,1462.0,,,,,
2017100160.0,1464.0,,,,,
2017100160.0,1473.0,,,,,
2017100160.0,1475.0,,,,,
2017100160.0,1476.0,,,,,
2017100160.0,1477.0,,,,,
2017100160.0,1479.0,,,,,
2017100160.0,1485.0,,,,,
2017100160.0,1486.0,,,,,
2017100160.0,1489.0,,,,,
2017100160.0,1495.0,,,,,
2017100160.0,1500.0,,,,,
2017100160.0,1501.0,,,,,
2017100160.0,1502.0,,,,,
2017100160.0,1506.0,,,,,
2017100160.0,1512.0,,,,,
2017100160.0,1513.0,,,,,
2017100160.0,1516.0,,,,,
2017100160.0,1521.0,,,,,
2017100160.0,1524.0,,,,,
2017100160.0,1525.0,,,,,
2017100160.0,1527.0,,,,,
2017100160.0,1528.0,,,,,
2017100160.0,1534.0,,,,,
2017100160.0,1535.0,,,,,
2017100160.0,1540.0,,,,,
2017100160.0,1542.0,,,,,
2017100160.0,1546.0,,,,,
2017100160.0,1548.0,,,,,
2017100160.0,1549.0,,,,,
2017100160.0,1552.0,,,,,
2017100160.0,1561.0,,,,,
2017100160.0,1562.0,,,,,
2017100160.0,1568.0,,,,,
2017100160.0,1573.0,,,,,
2017100160.0,1591.0,,,,,
2017100160.0,1594.0,,,,,
2017100160.0,1614.0,,,,,
2017100160.0,1615.0,,,,,
2017100160.0,1619.0,,,,,
2017100160.0,1624.0,,,,,
2017100160.0,1630.0,,,,,
2017100160.0,1635.0,,,,,
2017100160.0,1636.0,,,,,
2017100160.0,1640.0,,,,,
2017100160.0,1646.0,,,,,
2017100160.0,1652.0,,,,,
2017100160.0,1653.0,,,,,
2017100160.0,1657.0,,,,,
2017100160.0,1674.0,,,,,
2017100160.0,1681.0,,,,,
2017100160.0,1682.0,,,,,
2017100160.0,1700.0,,,,,
2017100160.0,1702.0,,,,,
2017100160.0,1706.0,,,,,
2017100160.0,1707.0,,,,,
2017100160.0,1713.0,,,,,
2017100160.0,1717.0,,,,,
2017100160.0,1724.0,,,,,
2017100160.0,1725.0,,,,,
2017100160.0,1730.0,,,,,
2017100160.0,1731.0,,,,,
2017100160.0,1734.0,,,,,
2017100160.0,1735.0,,,,,
2017100160.0,1737.0,,,,,
2017100160.0,1738.0,,,,,
2017100160.0,1740.0,,,,,
2017100160.0,1741.0,,,,,
2017100160.0,1746.0,,,,,
2017100160.0,1748.0,,,,,
2017100160.0,1763.0,,,,,
2017100160.0,1764.0,,,,,
2017100160.0,1766.0,,,,,
2017100160.0,1775.0,,,,,
2017100160.0,1776.0,,,,,
2017100160.0,1779.0,,,,,
2017100160.0,1789.0,,,,,
2017100160.0,1797.0,,,,,
2017100160.0,1801.0,,,,,
2017100160.0,1804.0,,,,,
2017100160.0,1812.0,,,,,
2017100160.0,1814.0,,,,,
2017100160.0,1815.0,,,,,
2017100160.0,1819.0,,,,,
2017100160.0,1823.0,,,,,
2017100160.0,1828.0,,,,,
2017100160.0,1831.0,,,,,
2017100160.0,1833.0,,,,,
2017100160.0,1835.0,,,,,
2017100160.0,1836.0,,,,,
2017100160.0,1838.0,,,,,
2017100160.0,1847.0,,,,,
2017100160.0,1852.0,,,,,
2017100160.0,1853.0,,,,,
2017100160.0,1858.0,,,,,
2017100160.0,1862.0,,,,,
2017100160.0,1865.0,,,,,
2017100160.0,1874.0,,,,,
2017100160.0,1876.0,,,,,
2017100160.0,1877.0,,,,,
2017100160.0,1881.0,,,,,
2017100160.0,1882.0,,,,,
2017100160.0,1883.0,,,,,
2017100160.0,1890.0,,,,,
2017100160.0,1894.0,,,,,
2017100160.0,1898.0,,,,,
2017100160.0,1901.0,,,,,
2017100160.0,1905.0,,,,,
2017100160.0,1912.0,,,,,
2017100160.0,1914.0,,,,,
2017100160.0,1917.0,,,,,
2017100160.0,1918.0,,,,,
2017100160.0,1923.0,,,,,
2017100160.0,1927.0,,,,,
2017100160.0,1930.0,,,,,
2017100160.0,1940.0,,,,,
2017100160.0,1944.0,,,,,
2017100160.0,1952.0,,,,,
2017100160.0,1955.0,,,,,
2017100160.0,1959.0,,,,,
2017100160.0,1965.0,,,,,
2017100160.0,1966.0,,,,,
2017100160.0,1976.0,,,,,
2017100160.0,1990.0,,,,,
2017100160.0,2003.0,,,,,
2017100160.0,2004.0,,,,,
2017100160.0,2005.0,,,,,
2017100160.0,2024.0,,,,,
2017100160.0,2045.0,,,,,
2017100160.0,2047.0,,,,,
2017100160.0,2048.0,,,,,
2017100160.0,2052.0,,,,,
2017100160.0,2056.0,,,,,
2017100160.0,2058.0,,,,,
2017100160.0,2067.0,,,,,
2017100160.0,2074.0,,,,,
2017100160.0,2076.0,,,,,
2017100160.0,2080.0,,,,,
2017100160.0,2086.0,,,,,
2017100160.0,2094.0,,,,,
2017100160.0,2095.0,,,,,
2017100160.0,2100.0,,,,,
2017100160.0,2101.0,,,,,
2017100160.0,2104.0,,,,,
2017100160.0,2110.0,,,,,
