,gameId,playId,frame.id,OL_C_x,OL_C_y,OL_LG_x,OL_LG_y,OL_LT_x,OL_LT_y,OL_RG_x,OL_RG_y,OL_RT_x,OL_RT_y,X_Match_LT,Y_Match_LT,X_Match_LG,Y_Match_LG,X_Match_C,Y_Match_C,X_Match_RG,Y_Match_RG,X_Match_RT,Y_Match_RT,Off_1_x,Off_1_y,Off_2_x,Off_2_y,Off_3_x,Off_3_y,Off_4_x,Off_4_y,Off_5_x,Off_5_y,Off_6_x,Off_6_y,Def_1_x,Def_1_y,Def_2_x,Def_2_y,Def_3_x,Def_3_y,Def_4_x,Def_4_y,Def_5_x,Def_5_y,Def_6_x,Def_6_y,Def_7_x,Def_7_y,Def_8_x,Def_8_y,Def_9_x,Def_9_y,Def_10_x,Def_10_y,Def_11_x,Def_11_y,PlayResult,sack.ind,PassResult,num_vec,NetNoise,Predicted,OL_C_leverage,OL_C_score,OL_LG_leverage,OL_LG_score,OL_LT_leverage,OL_LT_score,OL_RG_leverage,OL_RG_score,OL_RT_leverage,OL_RT_score
558426,2017101600.0,3502.0,8.0,77.24,29.803333,76.47,30.943333,76.36,32.573334,76.49,28.333334,76.33,26.903334,78.34,34.72333,78.54,29.633333,80.51,26.803333,86.59,10.973333,78.71,22.143333,75.97,9.723333,77.08,23.963333,73.0,29.823334,76.18,18.503334,75.14,42.703335,76.89,38.123333,78.54,29.633333,80.51,26.803333,82.17,30.823334,78.34,34.72333,78.71,22.143333,80.61,37.613335,79.82,38.343334,82.33,40.343334,83.8,18.963333,94.07,23.773333,86.59,10.973333,0.0,0.0,I,558427.0,-3.7190237,4.381897687911987,0.03798884160805599,4.674794384121911e-07,0.025613059779309492,2.1250704789924562e-07,0.06742382597939443,1.4725742365816199e-06,0.10865476853860175,3.824265133290987e-06,0.07291020466339522,1.7219758114264548e-06
558427,2017101600.0,3502.0,9.0,77.24,29.803333,76.47,30.943333,76.36,32.573334,76.49,28.333334,76.33,26.903334,78.34,34.72333,78.54,29.633333,80.44,26.833334,86.59,10.973333,78.71,22.143333,75.97,9.723333,77.08,23.963333,72.99,29.823334,76.18,18.503334,75.17,43.013332,76.88,38.123333,78.54,29.633333,80.44,26.833334,82.14,30.803333,78.34,34.72333,78.71,22.143333,80.61,37.56333,79.82,38.343334,82.39,40.683334,83.8,18.993334,94.07,23.903334,86.59,10.973333,0.0,0.0,I,558428.0,-3.7176251,4.3596919775009155,0.036811058454536166,6.681684330909925e-07,0.028126878004406847,3.900968133355058e-07,0.06754601846562076,2.2497219849940134e-06,0.11351893299609461,6.35427409418971e-06,0.07149376285986622,2.5203778516595285e-06
558428,2017101600.0,3502.0,10.0,77.24,29.803333,76.47,30.933332,76.36,32.573334,76.49,28.333334,76.33,26.903334,78.34,34.733334,78.54,29.633333,80.36,26.863333,86.59,10.973333,78.71,22.143333,75.97,9.723333,77.08,23.963333,72.98,29.803333,76.18,18.503334,75.18,43.303333,76.88,38.123333,78.54,29.633333,80.36,26.863333,82.1,30.783333,78.34,34.733334,78.71,22.143333,80.56,37.483334,79.82,38.343334,82.44,41.023335,83.81,19.033333,94.09,24.053333,86.59,10.973333,0.0,0.0,I,558429.0,-3.7162728,4.333760619163513,0.036081357985328556,8.754196332566164e-07,0.031614811527837974,6.72096644878996e-07,0.06776756791586211,3.0881211697818217e-06,0.11893699736283386,9.512276675201602e-06,0.06986374933840188,3.2821189083509616e-06
558429,2017101600.0,3502.0,11.0,77.24,29.803333,76.47,30.933332,76.36,32.573334,76.49,28.333334,76.33,26.903334,78.35,34.733334,78.54,29.633333,80.25,26.923334,86.58,10.983334,78.72,22.143333,75.97,9.723333,77.08,23.963333,72.97,29.803333,76.18,18.503334,75.23,43.47333,76.88,38.123333,78.54,29.633333,80.25,26.923334,82.03,30.753334,78.35,34.733334,78.72,22.143333,80.46,37.383335,79.82,38.343334,83.81,19.073334,82.5,41.363335,94.1,24.193333,86.58,10.983334,0.0,0.0,I,558430.0,-3.7771003,4.269618988037109,0.008598176608256227,3.0415343282133856e-07,0.0028765833919260205,3.4043479132573315e-08,0.014049045211773832,8.120328900819071e-07,0.0169608009482399,1.1835121325095248e-06,0.009805906099789607,3.9559925048782454e-07
558430,2017101600.0,3502.0,12.0,77.24,29.803333,76.47,30.933332,76.36,32.573334,76.49,28.333334,76.33,26.903334,78.35,34.733334,78.54,29.633333,80.15,26.973333,86.58,10.983334,78.72,22.143333,75.97,9.723333,77.08,23.963333,72.97,29.783333,76.18,18.503334,75.25,43.763332,76.88,38.123333,78.54,29.633333,80.15,26.973333,81.97,30.713333,78.35,34.733334,78.72,22.143333,80.33,37.263332,79.82,38.343334,83.81,19.083334,82.57,41.683334,94.11,24.343334,86.58,10.983334,0.0,0.0,I,558431.0,-3.7762916,4.262337416410446,0.009224119686062354,4.5112834023407946e-09,0.0022192026765023567,2.6112243492861914e-10,0.01374191160794596,1.0012546665109834e-08,0.017364630993198783,1.5987529886664827e-08,0.00910436023911032,4.394901223981365e-09
558431,2017101600.0,3502.0,13.0,77.24,29.803333,76.46,30.923334,76.36,32.573334,76.49,28.333334,76.32,26.903334,78.35,34.733334,78.54,29.633333,80.06,27.003334,86.58,10.983334,78.72,22.143333,75.97,9.723333,77.08,23.963333,72.96,29.773333,76.18,18.503334,75.3,43.933334,76.88,38.133335,78.54,29.633333,80.06,27.003334,81.88,30.643333,78.35,34.733334,78.72,22.143333,80.15,37.113335,79.82,38.343334,83.81,19.093334,82.63,41.97333,94.12,24.493334,86.58,10.983334,0.0,0.0,I,558432.0,-3.7753239,4.252539932727814,0.010003481911011075,9.6057544354741e-09,0.0026086550065493918,6.532243915032871e-10,0.013276225503507808,1.6919142129130262e-08,0.01787516266827375,3.067108242077865e-08,0.00818727890556467,6.434403146798456e-09
558432,2017101600.0,3502.0,14.0,77.24,29.803333,76.46,30.923334,76.36,32.573334,76.49,28.333334,76.32,26.903334,78.35,34.733334,78.53,29.633333,79.93,27.083334,86.57,10.993333,78.72,22.143333,75.97,9.723333,77.08,23.963333,72.95,29.763334,76.18,18.503334,75.33,44.113335,76.88,38.133335,78.53,29.633333,79.93,27.083334,81.78,30.563334,78.35,34.733334,78.72,22.143333,79.97,36.97333,79.82,38.343334,83.81,19.113333,82.69,42.213333,94.14,24.653334,86.57,10.993333,0.0,0.0,I,558433.0,-3.7742627,4.24043881893158,0.010828863613944225,1.717182515616292e-08,0.004476503267649229,2.9344620788216096e-09,0.01262016175992375,2.332279167295719e-08,0.01872744029146047,5.135793249484033e-08,0.007160205651023946,7.507609617557818e-09
558433,2017101600.0,3502.0,15.0,77.23,29.803333,76.46,30.923334,76.36,32.573334,76.49,28.333334,76.32,26.903334,78.35,34.733334,78.53,29.633333,79.79,27.153334,86.57,10.993333,78.72,22.143333,75.97,9.723333,77.09,23.953333,72.94,29.753334,76.18,18.503334,75.37,44.243332,76.88,38.133335,78.53,29.633333,79.79,27.153334,81.64,30.483334,78.35,34.733334,79.77,36.823334,78.72,22.143333,79.82,38.343334,83.8,19.123333,82.75,42.443333,94.17,24.823334,86.57,10.993333,0.0,0.0,I,558434.0,-3.7604017,4.345285177230835,0.025678845917531667,7.24865956634911e-06,0.010579387897564935,1.2303474765260925e-06,0.04225367550651652,1.9626175875060444e-05,0.04506831704409882,2.2327977325247263e-05,0.0495243228752419,2.6961484046863808e-05
558434,2017101600.0,3502.0,16.0,77.23,29.803333,76.46,30.923334,76.36,32.573334,76.49,28.333334,76.31,26.903334,78.35,34.733334,78.53,29.633333,79.63,27.223333,86.57,10.993333,78.72,22.143333,75.97,9.723333,77.09,23.953333,72.91,29.763334,76.18,18.503334,75.41,44.343334,76.88,38.133335,78.53,29.633333,79.63,27.223333,81.45,30.343334,78.35,34.733334,79.53,36.663334,78.72,22.143333,79.82,38.343334,83.8,19.133333,82.81,42.683334,94.19,24.993334,86.57,10.993333,0.0,0.0,I,558435.0,-3.7605402,4.327502489089966,0.023903507753993764,1.8068333499203514e-07,0.008386449772827695,2.2240836888488868e-08,0.039066195575097426,4.826108309596362e-07,0.04075753624291215,5.253039558141921e-07,0.0457776915866526,6.626780753846731e-07
558435,2017101600.0,3502.0,17.0,77.23,29.803333,76.45,30.913334,76.36,32.573334,76.49,28.333334,76.31,26.903334,78.34,34.733334,78.52,29.633333,79.42,27.303333,86.56,11.003333,78.71,22.143333,75.97,9.723333,77.09,23.953333,72.86,29.743334,76.18,18.503334,75.45,44.40333,76.88,38.133335,78.52,29.633333,79.42,27.303333,81.24,30.193333,78.34,34.733334,79.24,36.483334,78.71,22.143333,79.82,38.343334,83.81,19.123333,82.88,42.923332,94.23,25.163334,86.56,11.003333,0.0,0.0,I,558436.0,-3.760827,4.309224605560303,0.022337747802597317,1.666980723901856e-07,0.0062204093799553065,1.2926761804800767e-08,0.03616816328001404,4.3702342916073777e-07,0.0365906307120728,4.4729248553219275e-07,0.04232888801467549,5.985845877077896e-07
558436,2017101600.0,3502.0,18.0,77.22,29.803333,76.45,30.913334,76.35,32.583332,76.48,28.333334,76.3,26.903334,78.34,34.72333,78.52,29.633333,79.16,27.383333,86.56,11.003333,78.7,22.143333,75.98,9.723333,77.09,23.953333,72.76,29.713333,76.18,18.503334,75.49,44.443333,76.89,38.143333,78.52,29.633333,79.16,27.383333,80.98,30.013334,78.34,34.72333,78.92,36.303333,78.7,22.143333,79.82,38.343334,83.82,19.133333,82.96,43.133335,94.26,25.333334,86.56,11.003333,0.0,0.0,I,558437.0,-3.7611291,4.292056024074554,0.020895026920037335,1.2869293278682298e-07,0.0046666744726788865,6.419243395724964e-09,0.03383544063468712,3.3745238456353934e-07,0.033224307482929163,3.2537239416094246e-07,0.03930760791162259,4.554304445183426e-07
558437,2017101600.0,3502.0,19.0,77.2,29.803333,76.44,30.913334,76.35,32.583332,76.48,28.323334,76.29,26.893333,78.33,34.72333,78.51,29.633333,78.9,27.493334,86.55,11.003333,78.65,22.143333,75.98,9.723333,77.1,23.953333,72.62,29.663334,76.19,18.503334,75.54,44.463333,76.89,38.143333,78.51,29.633333,78.9,27.493334,80.68,29.823334,78.33,34.72333,78.57,36.113335,78.65,22.143333,79.82,38.343334,83.83,19.143333,83.06,43.303333,94.3,25.513334,86.55,11.003333,0.0,0.0,I,558438.0,-3.7612684,4.27350378036499,0.01982227627315978,1.352383710744473e-07,0.004668029380225589,7.499978925616946e-09,0.03184104726622066,3.489535077831764e-07,0.030127272506421762,3.1240107017311986e-07,0.03651164774648818,4.588341638297195e-07
558438,2017101600.0,3502.0,20.0,77.14,29.793333,76.43,30.903334,76.34,32.583332,76.47,28.323334,76.25,26.893333,78.31,34.713333,78.49,29.633333,78.61,27.623333,86.55,11.013333,78.43,22.173334,76.0,9.733334,77.12,23.953333,72.47,29.693333,76.2,18.503334,75.59,44.533333,76.91,38.15333,78.49,29.633333,78.61,27.623333,80.34,29.593334,78.31,34.713333,78.2,35.90333,78.43,22.173334,79.82,38.353333,83.84,19.133333,83.16,43.463333,94.32,25.693333,86.55,11.013333,0.0,0.0,I,558439.0,-3.7611866,4.249840140342712,0.01796146312555581,1.806535591538883e-07,0.006999737637627615,2.743636833169471e-08,0.0287245822002917,4.620303891400535e-07,0.026328197439954425,3.881551498119944e-07,0.03234033175231421,5.856687363272398e-07
558439,2017101600.0,3502.0,21.0,76.92,29.763334,76.4,30.893333,76.32,32.603333,76.47,28.323334,76.07,26.853333,78.19,34.65333,78.38,29.653334,78.3,27.733334,86.55,11.013333,78.04,22.233334,76.05,9.723333,77.18,23.973333,72.29,29.663334,76.23,18.513334,75.65,44.603333,76.99,38.213333,78.38,29.653334,78.3,27.733334,79.98,29.393333,78.19,34.65333,77.8,35.693333,78.04,22.233334,79.83,38.353333,83.85,19.133333,83.27,43.613335,94.34,25.873333,86.55,11.013333,0.0,0.0,I,558440.0,-3.7602477,4.228807091712952,0.015667654579003425,1.0859564978986101e-07,0.010033508535086142,4.4535886427218106e-08,0.025114772671494916,2.790377457935544e-07,0.023750063645781447,2.4953645869161237e-07,0.02736381226453378,3.3125134952880757e-07
558440,2017101600.0,3502.0,22.0,76.55,29.723333,76.28,30.853333,76.21,32.693333,76.45,28.323334,75.66,26.763334,77.79,34.423332,78.01,29.723333,77.97,27.833334,86.55,11.013333,77.61,22.313334,76.3,9.723333,77.42,24.043333,72.1,29.653334,76.4,18.543333,75.7,44.633335,77.25,38.383335,78.01,29.723333,77.97,27.833334,77.79,34.423332,79.56,29.203333,77.36,35.483334,77.61,22.313334,79.83,38.353333,83.87,19.143333,83.38,43.72333,94.39,26.103333,86.55,11.013333,0.0,0.0,I,558441.0,-3.7450511,4.105218380689621,0.015542476873259308,3.689759547314146e-06,0.0324289720063883,1.6062900499319432e-05,0.01191034331308181,2.1667368312211775e-06,0.028833871355699994,1.2698824420647317e-05,0.004831001502444211,3.564773581521983e-07
558441,2017101600.0,3502.0,23.0,76.18,29.703333,75.96,30.753334,75.93,32.913334,76.38,28.313334,75.25,26.653334,77.31,34.083332,77.54,29.833334,77.59,27.933332,86.54,11.013333,77.19,22.423334,76.83,9.733334,77.89,24.193333,71.88,29.633333,76.86,18.633333,75.72,44.663334,77.69,38.683334,77.54,29.833334,77.59,27.933332,77.31,34.083332,79.12,29.053333,76.89,35.273335,77.19,22.423334,79.84,38.363335,83.88,19.163334,83.47,43.833332,94.47,26.353333,86.54,11.013333,0.0,0.0,I,558442.0,-3.7345405,4.081578552722931,0.017127274367124145,1.639325268946323e-07,0.03609290743727762,7.280016421715856e-07,0.010996939851039089,6.758219961602362e-08,0.0335240352894332,6.280600967873347e-07,0.0032702532549650047,5.976561552904605e-09
558442,2017101600.0,3502.0,24.0,75.89,29.713333,75.62,30.663334,75.58,33.15333,76.13,28.283333,74.9,26.543333,76.9,33.763332,77.13,29.963333,77.22,28.053333,86.54,11.013333,76.77,22.543333,77.44,9.743333,78.4,24.383333,71.63,29.593334,77.41,18.753334,75.71,44.703335,78.16,39.023335,77.13,29.963333,77.22,28.053333,76.9,33.763332,78.65,28.753334,76.4,35.083332,76.77,22.543333,79.87,38.393333,83.9,19.203333,83.54,43.953335,94.56,26.613333,86.54,11.013333,0.0,0.0,I,558443.0,-3.7225814,4.058393836021423,0.01999250497351273,2.1485131321785107e-07,0.03888822279755387,8.129049713814564e-07,0.01055143806147672,5.984486545068785e-08,0.038270854056614484,7.872993543160424e-07,0.002834551821578194,4.318892452210355e-09
558443,2017101600.0,3502.0,25.0,75.67,29.763334,75.34,30.633333,75.24,33.323334,75.7,28.273333,74.6,26.423334,76.57,33.47333,76.8,30.083334,76.82,28.173334,86.54,11.023334,76.33,22.693333,78.02,9.743333,78.86,24.583334,71.35,29.473333,77.88,18.893333,75.69,44.763332,78.59,39.363335,76.8,30.083334,76.82,28.173334,76.57,33.47333,78.12,28.543333,75.91,34.923332,76.33,22.693333,80.06,38.593334,83.92,19.283333,83.58,44.06333,94.65,26.873333,86.54,11.023334,0.0,0.0,I,558444.0,-3.7139504,4.037445694208145,0.023815181269515998,2.488850404573707e-07,0.041154725474544,7.432423172399037e-07,0.010519428280807068,4.855962057365132e-08,0.043211336951399094,8.193819969561738e-07,0.003638005516729057,5.807881104852075e-09
558444,2017101600.0,3502.0,26.0,75.44,29.823334,75.11,30.613333,74.93,33.433334,75.28,28.283333,74.32,26.323334,76.25,33.203335,76.51,30.213333,76.41,28.263334,86.54,11.023334,75.87,22.853333,78.56,9.743333,79.26,24.783333,71.1,29.563334,78.26,19.073334,75.66,44.833332,78.99,39.713333,76.51,30.213333,76.41,28.263334,76.25,33.203335,77.57,28.313334,75.4,34.773335,75.87,22.853333,80.42,38.993332,83.9,19.413334,83.6,44.163334,94.73,27.113333,86.54,11.023334,0.0,0.0,I,558445.0,-3.7074199,3.9990090131759644,0.029849828169790534,1.3163622835750129e-06,0.04703207417794111,3.267984768919117e-06,0.010364841985329247,1.587146919676685e-07,0.051403430622557776,3.903695808000072e-06,0.006225102365994911,5.725122112160274e-08
558445,2017101600.0,3502.0,27.0,75.2,29.893333,74.89,30.603333,74.64,33.513332,74.95,28.333334,74.04,26.243334,75.95,32.923332,76.38,30.273333,76.02,28.383333,86.54,11.023334,75.39,23.033333,79.09,9.763333,79.63,24.983334,70.8,29.583334,78.6,19.243334,75.64,44.933334,79.38,40.073334,76.02,28.383333,76.38,30.273333,75.95,32.923332,76.95,28.103333,74.88,34.613335,75.39,23.033333,80.84,39.443333,83.87,19.563334,83.59,44.253334,94.82,27.373333,86.54,11.023334,0.0,0.0,I,558446.0,-3.7151337,3.8079676628112793,0.05251631577028448,0.00010065683266380318,0.07737839453505362,0.00021852150743482314,0.014816982202462954,8.012615022424555e-06,0.08616310640635964,0.0002709551778000535,0.013636350840139934,6.786581848652583e-06
558446,2017101600.0,3502.0,28.0,74.96,29.953333,74.72,30.593334,74.35,33.593334,74.68,28.423334,73.74,26.213333,75.63,32.683334,76.1,30.303333,75.6,28.533333,86.55,11.023334,74.9,23.233334,79.59,9.773334,80.03,25.223333,70.51,29.583334,78.9,19.433332,75.59,45.053333,79.79,40.453335,75.6,28.533333,76.1,30.303333,76.32,27.963333,75.63,32.683334,74.35,34.423332,74.9,23.233334,81.2,39.843334,83.81,19.763334,83.51,44.353333,86.55,11.023334,94.91,27.643333,0.0,0.0,I,558447.0,-3.6908538,4.1559337973594666,0.0005207481493993447,3.2834425959949124e-08,0.0012150725177943595,1.7876329616371091e-07,0.0010034137016067012,1.2190850670836605e-07,0.0009666478709672498,1.1313853606434061e-07,0.0007578233080198187,6.95360272032723e-08
558447,2017101600.0,3502.0,29.0,74.73,30.013334,74.53,30.573334,74.03,33.643333,74.44,28.513334,73.44,26.153334,75.31,32.453335,75.85,30.343334,75.22,28.673334,86.55,11.023334,74.4,23.443333,80.08,9.803333,80.42,25.483334,70.24,29.603333,79.18,19.693333,75.55,45.183334,80.22,40.853333,75.22,28.673334,75.71,27.823334,75.85,30.343334,75.31,32.453335,73.82,34.253334,74.4,23.443333,81.53,40.213333,83.7,20.003334,83.42,44.453335,86.55,11.023334,95.01,27.943333,0.0,0.0,I,558448.0,-3.6896954,4.1548570692539215,0.00019551777204104335,4.4318451581630795e-14,0.0009317123074460852,1.0064119007168752e-12,0.0007271400231368678,6.129826725498331e-13,0.0008117235740413961,7.638857645407249e-13,0.0005463668793596589,3.4608344741138734e-13
558448,2017101600.0,3502.0,30.0,74.49,30.073334,74.34,30.563334,73.7,33.663334,74.21,28.593334,73.09,26.103333,74.96,32.233334,75.62,30.383333,74.88,28.773333,86.56,11.023334,73.88,23.683332,80.56,9.843333,80.81,25.763334,69.97,29.643333,79.42,19.993334,75.48,45.31333,80.68,41.273335,74.88,28.773333,75.07,27.753334,75.62,30.383333,74.96,32.233334,73.32,34.083332,73.88,23.683332,83.58,20.243334,81.89,40.553333,83.25,44.56333,86.56,11.023334,95.14,28.273333,0.0,0.0,I,558449.0,-3.6927462,4.16106304526329,0.0007287383897580111,2.0453304409963154e-11,0.0005093407843577908,9.99164718541968e-12,0.0013055526332207837,6.56461037613458e-11,0.0006531061828378179,1.6428116542154145e-11,0.0007888613374750298,2.3967433326934513e-11
558449,2017101600.0,3502.0,31.0,74.26,30.123333,74.11,30.573334,73.33,33.603333,73.99,28.703333,72.75,26.013334,74.62,32.043335,75.41,30.433332,74.59,28.883333,86.56,11.023334,73.36,23.933332,81.02,9.923333,81.19,26.063334,69.72,29.693333,79.64,20.333334,75.41,45.453335,81.16,41.693333,74.59,28.883333,74.41,27.693333,72.81,33.913334,74.62,32.043335,75.41,30.433332,73.36,23.933332,83.43,20.543333,82.27,40.933334,83.01,44.683334,86.56,11.023334,95.27,28.613333,0.0,0.0,I,558450.0,-3.6921823,4.160969793796539,0.0007288846297788333,4.619861197955976e-15,0.0007153550714815854,4.449945211672989e-15,0.0015301018492168876,2.035879283465296e-14,0.0007615936692128992,5.043801583732029e-15,0.0012105026876555321,1.2742154280439632e-14
558450,2017101600.0,3502.0,32.0,74.04,30.153334,73.87,30.583334,72.94,33.503334,73.78,28.813334,72.41,26.073334,74.25,31.873333,75.25,30.523333,74.34,28.993334,86.57,11.033334,72.85,24.213333,81.45,10.073334,81.57,26.353333,69.46,29.743334,79.84,20.723333,75.3,45.603333,81.68,42.15333,72.32,33.733334,73.73,27.703333,74.34,28.993334,74.25,31.873333,75.25,30.523333,72.85,24.213333,83.27,20.883333,82.68,41.333332,82.73,44.823334,86.57,11.033334,95.42,28.973333,0.0,0.0,I,558451.0,-3.6879826,4.155917644500732,0.00034141548852013794,2.975217982590098e-12,0.00022337829710773836,1.2736036746564438e-12,0.0008143453917528473,1.692659636315831e-11,0.0008741585583709626,1.9504408286354896e-11,0.0006384169444933229,1.0403061414437448e-11
558451,2017101600.0,3502.0,33.0,73.82,30.163334,73.63,30.603333,72.54,33.393333,73.59,28.933332,72.08,26.133333,73.91,31.743334,75.12,30.623333,74.14,29.113333,86.59,11.043333,72.37,24.493334,81.82,10.273334,81.92,26.623333,69.2,29.793333,80.02,21.133333,75.18,45.733334,82.22,42.613335,71.84,33.543335,73.91,31.743334,74.14,29.113333,73.05,27.753334,75.12,30.623333,72.37,24.493334,83.13,41.733334,83.09,21.263334,82.38,44.993332,95.58,29.343334,86.59,11.043333,0.0,0.0,I,558452.0,-3.6874125,3.816661685705185,0.06457485247055775,0.0004799343276289774,0.06811619743751672,0.0005340178331441276,0.023006443590261372,6.091916576368827e-05,0.09471868983042203,0.001032586239630588,0.009843725581387065,1.1152544511612434e-05
558452,2017101600.0,3502.0,34.0,73.63,30.163334,73.38,30.663334,72.13,33.273335,73.43,29.033333,71.73,26.173334,73.55,31.673334,75.04,30.743334,73.97,29.213333,86.64,11.083333,71.92,24.733334,82.17,10.503333,82.24,26.893333,68.96,29.873333,80.17,21.553333,75.04,45.873333,82.79,43.073334,71.37,33.363335,73.55,31.673334,75.04,30.743334,73.97,29.213333,72.38,27.853333,71.92,24.733334,83.62,42.163334,81.98,45.173332,82.88,21.663334,95.75,29.743334,86.64,11.083333,0.0,0.0,I,558453.0,-3.6878295,3.085848808288574,0.028367625757289086,0.00042979203250007763,0.04347316323363158,0.0010093803975457442,0.002557754694393189,3.4940584315748777e-06,0.04537836699727803,0.001099790867176592,0.011838268751400228,7.484947745352576e-05
558453,2017101600.0,3502.0,35.0,73.41,30.153334,73.12,30.723333,71.71,33.143333,73.29,29.113333,71.39,26.233334,73.21,31.633333,74.99,30.903334,73.82,29.293333,86.81,11.273334,71.5,24.943333,82.48,10.763333,82.56,27.163334,68.72,29.943333,80.29,21.993334,74.92,46.013332,83.38,43.493332,70.9,33.193333,73.21,31.633333,74.99,30.903334,73.82,29.293333,71.72,27.993334,71.5,24.943333,81.54,45.363335,84.16,42.623333,82.64,22.113333,95.94,30.153334,86.81,11.273334,0.0,0.0,I,558454.0,-3.6871872,3.0557140111923218,0.0240230943627258,5.240762002573282e-07,0.036921557277132803,1.237931357664647e-06,0.002529962662229254,5.812524103602502e-09,0.03917347853022301,1.3935444269251858e-06,0.009660425445243537,8.474792031767931e-08
558454,2017101600.0,3502.0,36.0,73.16,30.123333,72.83,30.783333,71.29,32.993332,73.23,29.163334,71.11,26.323334,72.91,31.683332,74.97,31.093334,73.74,29.383333,86.96,11.593333,71.1,25.143333,82.73,11.053333,82.86,27.473333,68.48,30.023333,80.4,22.433332,74.8,46.15333,84.0,43.913334,70.44,33.023335,72.91,31.683332,74.97,31.093334,73.74,29.383333,81.06,45.513332,71.08,28.173334,84.74,43.083332,71.1,25.143333,82.4,22.593334,96.13,30.593334,86.96,11.593333,0.0,0.0,I,558455.0,-3.7002683,2.631526231765747,0.10230756670475395,0.0018833533816540293,0.09229273581302445,0.0015326794871152586,0.13226027634748416,0.003147568256961496,0.062048827993668655,0.0006927610643039157,0.12270920714583827,0.00270938427147471
558455,2017101600.0,3502.0,37.0,72.92,30.093334,72.56,30.833334,70.89,32.823334,73.15,29.223333,70.79,26.403334,72.55,31.733334,74.97,31.293333,73.7,29.463333,87.04,11.923333,70.75,25.303333,82.93,11.373333,83.13,27.783333,68.23,30.073334,80.48,22.853333,74.68,46.293335,84.64,44.31333,80.53,45.683334,69.99,32.843334,72.55,31.733334,74.97,31.293333,73.7,29.463333,85.32,43.533333,70.47,28.423334,70.75,25.303333,82.14,23.113333,96.3,31.043333,87.04,11.923333,0.0,0.0,I,558456.0,-3.6875122,3.637429118156433,0.0728688827231886,0.0053727462536977445,0.04965415724239899,0.0024947287906405694,0.09607963480992973,0.009340600466832834,0.12600585239230577,0.016065473933189228,0.0589143733474798,0.0035120010240511216
558456,2017101600.0,3502.0,38.0,72.81,30.083334,72.32,30.853333,70.52,32.633335,73.09,29.263334,70.43,26.463333,72.21,31.843334,75.01,31.593334,73.73,29.553333,87.03,12.243333,70.42,25.433332,83.08,11.743333,83.38,28.093334,68.0,30.103333,80.55,23.253334,74.55,46.393333,85.29,44.703335,79.97,45.833332,69.55,32.683334,72.21,31.843334,85.93,43.97333,75.01,31.593334,73.73,29.553333,69.91,28.723333,70.42,25.433332,81.88,23.643333,96.46,31.513334,87.03,12.243333,0.0,0.0,I,558457.0,-3.6848507,3.803394705057144,0.08820452832836058,0.00021429787076973587,0.07471699407337033,0.00015377115456882326,0.12079496592853141,0.0004019145821481315,0.06888704403083548,0.00013071071519588244,0.11061669382640743,0.0003370368909381805
