,gameId,playId,frame.id,OL_C_x,OL_C_y,OL_LG_x,OL_LG_y,OL_LT_x,OL_LT_y,OL_RG_x,OL_RG_y,OL_RT_x,OL_RT_y,X_Match_LT,Y_Match_LT,X_Match_LG,Y_Match_LG,X_Match_C,Y_Match_C,X_Match_RG,Y_Match_RG,X_Match_RT,Y_Match_RT,Off_1_x,Off_1_y,Off_2_x,Off_2_y,Off_3_x,Off_3_y,Off_4_x,Off_4_y,Off_5_x,Off_5_y,Off_6_x,Off_6_y,Def_1_x,Def_1_y,Def_2_x,Def_2_y,Def_3_x,Def_3_y,Def_4_x,Def_4_y,Def_5_x,Def_5_y,Def_6_x,Def_6_y,Def_7_x,Def_7_y,Def_8_x,Def_8_y,Def_9_x,Def_9_y,Def_10_x,Def_10_y,Def_11_x,Def_11_y,PlayResult,sack.ind,PassResult,num_vec,NetNoise,Predicted,OL_C_leverage,OL_C_score,OL_LG_leverage,OL_LG_score,OL_LT_leverage,OL_LT_score,OL_RG_leverage,OL_RG_score,OL_RT_leverage,OL_RT_score
558427,2017101600.0,3502.0,9.0,77.24,29.803333,76.47,30.943333,76.36,32.573334,76.49,28.333334,76.33,26.903334,78.34,34.72333,78.54,29.633333,80.44,26.833334,86.59,10.973333,78.71,22.143333,75.97,9.723333,77.08,23.963333,72.99,29.823334,76.18,18.503334,75.17,43.013332,76.88,38.123333,78.54,29.633333,80.44,26.833334,82.14,30.803333,78.34,34.72333,78.71,22.143333,80.61,37.56333,79.82,38.343334,82.39,40.683334,83.8,18.993334,94.07,23.903334,86.59,10.973333,0.0,0.0,I,558428.0,-3.7176251,4.207769304513931,0.01275779221674663,2.6427384126466752e-05,0.016946383811462455,3.510392605016592e-05,0.015877222144917814,3.2889189709031656e-05,0.005479130832082227,1.1349855266378504e-05,0.018282801788244298,3.787227582620073e-05
558428,2017101600.0,3502.0,10.0,77.24,29.803333,76.47,30.933332,76.36,32.573334,76.49,28.333334,76.33,26.903334,78.34,34.733334,78.54,29.633333,80.36,26.863333,86.59,10.973333,78.71,22.143333,75.97,9.723333,77.08,23.963333,72.98,29.803333,76.18,18.503334,75.18,43.303333,76.88,38.123333,78.54,29.633333,80.36,26.863333,82.1,30.783333,78.34,34.733334,78.71,22.143333,80.56,37.483334,79.82,38.343334,82.44,41.023335,83.81,19.033333,94.09,24.053333,86.59,10.973333,0.0,0.0,I,558429.0,-3.7162728,4.204513877630234,0.013214185073396022,4.301781333408776e-05,0.017432460824267113,5.675010161632281e-05,0.0164138262253545,5.343401115835825e-05,0.005812789995470507,1.8923112820542613e-05,0.018888821254343425,6.14911765127465e-05
558429,2017101600.0,3502.0,11.0,77.24,29.803333,76.47,30.933332,76.36,32.573334,76.49,28.333334,76.33,26.903334,78.35,34.733334,78.54,29.633333,80.25,26.923334,86.58,10.983334,78.72,22.143333,75.97,9.723333,77.08,23.963333,72.97,29.803333,76.18,18.503334,75.23,43.47333,76.88,38.123333,78.54,29.633333,80.25,26.923334,82.03,30.753334,78.35,34.733334,78.72,22.143333,80.46,37.383335,79.82,38.343334,83.81,19.073334,82.5,41.363335,94.1,24.193333,86.58,10.983334,0.0,0.0,I,558430.0,-3.7771003,4.136323481798172,0.049756396810490995,0.0033929083936845164,0.04579406132204224,0.00312271516830777,0.06106310422598879,0.004163917247904619,0.03238633306535918,0.002208436871275833,0.060260553063476725,0.0041091909664574405
558430,2017101600.0,3502.0,12.0,77.24,29.803333,76.47,30.933332,76.36,32.573334,76.49,28.333334,76.33,26.903334,78.35,34.733334,78.54,29.633333,80.15,26.973333,86.58,10.983334,78.72,22.143333,75.97,9.723333,77.08,23.963333,72.97,29.783333,76.18,18.503334,75.25,43.763332,76.88,38.123333,78.54,29.633333,80.15,26.973333,81.97,30.713333,78.35,34.733334,78.72,22.143333,80.33,37.263332,79.82,38.343334,83.81,19.083334,82.57,41.683334,94.11,24.343334,86.58,10.983334,0.0,0.0,I,558431.0,-3.7762916,4.117776870727539,0.054134339555122944,0.0010040085412944455,0.04970053200268642,0.0009217764370573703,0.06608722806395938,0.0012256941156384726,0.03502980503381645,0.0006496841698422934,0.06534792137861616,0.001211982482083493
558431,2017101600.0,3502.0,13.0,77.24,29.803333,76.46,30.923334,76.36,32.573334,76.49,28.333334,76.32,26.903334,78.35,34.733334,78.54,29.633333,80.06,27.003334,86.58,10.983334,78.72,22.143333,75.97,9.723333,77.08,23.963333,72.96,29.773333,76.18,18.503334,75.3,43.933334,76.88,38.133335,78.54,29.633333,80.06,27.003334,81.88,30.643333,78.35,34.733334,78.72,22.143333,80.15,37.113335,79.82,38.343334,83.81,19.093334,82.63,41.97333,94.12,24.493334,86.58,10.983334,0.0,0.0,I,558432.0,-3.7753239,4.091847687959671,0.05977736199655657,0.0015499781445897246,0.055153999964064455,0.0014300981454472147,0.07296838115739261,0.0018920104913054917,0.03857512154651903,0.0010002213768724164,0.07213732182990998,0.0018704618021122528
558432,2017101600.0,3502.0,14.0,77.24,29.803333,76.46,30.923334,76.36,32.573334,76.49,28.333334,76.32,26.903334,78.35,34.733334,78.53,29.633333,79.93,27.083334,86.57,10.993333,78.72,22.143333,75.97,9.723333,77.08,23.963333,72.95,29.763334,76.18,18.503334,75.33,44.113335,76.88,38.133335,78.53,29.633333,79.93,27.083334,81.78,30.563334,78.35,34.733334,78.72,22.143333,79.97,36.97333,79.82,38.343334,83.81,19.113333,82.69,42.213333,94.14,24.653334,86.57,10.993333,0.0,0.0,I,558433.0,-3.7742627,4.060225993394852,0.06667016480348148,0.0021082235880018597,0.06127065033394994,0.0019374817906480108,0.0811928584264296,0.002567455770005175,0.04289765312047412,0.0013564964845232017,0.08028662427773203,0.002538799110550851
558433,2017101600.0,3502.0,15.0,77.23,29.803333,76.46,30.923334,76.36,32.573334,76.49,28.333334,76.32,26.903334,78.35,34.733334,78.53,29.633333,79.79,27.153334,86.57,10.993333,78.72,22.143333,75.97,9.723333,77.09,23.953333,72.94,29.753334,76.18,18.503334,75.37,44.243332,76.88,38.133335,78.53,29.633333,79.79,27.153334,81.64,30.483334,78.35,34.733334,79.77,36.823334,78.72,22.143333,79.82,38.343334,83.8,19.123333,82.75,42.443333,94.17,24.823334,86.57,10.993333,0.0,0.0,I,558434.0,-3.7604017,3.7829431891441345,0.11006938880264192,0.03052034878935904,0.10616876541714876,0.02943877299870357,0.13372061698498214,0.03707842766373193,0.06941258184364484,0.019246915343888255,0.13433783976396835,0.03724957292673664
558434,2017101600.0,3502.0,16.0,77.23,29.803333,76.46,30.923334,76.36,32.573334,76.49,28.333334,76.31,26.903334,78.35,34.733334,78.53,29.633333,79.63,27.223333,86.57,10.993333,78.72,22.143333,75.97,9.723333,77.09,23.953333,72.91,29.763334,76.18,18.503334,75.41,44.343334,76.88,38.133335,78.53,29.633333,79.63,27.223333,81.45,30.343334,78.35,34.733334,79.53,36.663334,78.72,22.143333,79.82,38.343334,83.8,19.133333,82.81,42.683334,94.19,24.993334,86.57,10.993333,0.0,0.0,I,558435.0,-3.7605402,3.7455103993415833,0.11467561661864059,0.004292628252363528,0.11071307097854861,0.004144299114334949,0.138938728318487,0.005200864212579702,0.07233280059260129,0.0027076185204127,0.13949333989678417,0.005221624871212161
558435,2017101600.0,3502.0,17.0,77.23,29.803333,76.45,30.913334,76.36,32.573334,76.49,28.333334,76.31,26.903334,78.34,34.733334,78.52,29.633333,79.42,27.303333,86.56,11.003333,78.71,22.143333,75.97,9.723333,77.09,23.953333,72.86,29.743334,76.18,18.503334,75.45,44.40333,76.88,38.133335,78.52,29.633333,79.42,27.303333,81.24,30.193333,78.34,34.733334,79.24,36.483334,78.71,22.143333,79.82,38.343334,83.81,19.123333,82.88,42.923332,94.23,25.163334,86.56,11.003333,0.0,0.0,I,558436.0,-3.760827,3.6972899436950684,0.11971888177671305,0.005772899028764352,0.11550337890326896,0.005569625559427685,0.14500654462050597,0.0069922816533274906,0.07555540280583584,0.0036433159498533737,0.1456011293452155,0.007020952799673442
558436,2017101600.0,3502.0,18.0,77.22,29.803333,76.45,30.913334,76.35,32.583332,76.48,28.333334,76.3,26.903334,78.34,34.72333,78.52,29.633333,79.16,27.383333,86.56,11.003333,78.7,22.143333,75.98,9.723333,77.09,23.953333,72.76,29.713333,76.18,18.503334,75.49,44.443333,76.89,38.143333,78.52,29.633333,79.16,27.383333,80.98,30.013334,78.34,34.72333,78.92,36.303333,78.7,22.143333,79.82,38.343334,83.82,19.133333,82.96,43.133335,94.26,25.333334,86.56,11.003333,0.0,0.0,I,558437.0,-3.7611291,3.651176333427429,0.12363292403636607,0.005701160475261623,0.1193725839920158,0.005504700814848837,0.14979186688255886,0.006907443770684404,0.07813533234981261,0.0036031022641117173,0.15057934633843456,0.006943757291406429
558437,2017101600.0,3502.0,19.0,77.2,29.803333,76.44,30.913334,76.35,32.583332,76.48,28.323334,76.29,26.893333,78.33,34.72333,78.51,29.633333,78.9,27.493334,86.55,11.003333,78.65,22.143333,75.98,9.723333,77.1,23.953333,72.62,29.663334,76.19,18.503334,75.54,44.463333,76.89,38.143333,78.51,29.633333,78.9,27.493334,80.68,29.823334,78.33,34.72333,78.57,36.113335,78.65,22.143333,79.82,38.343334,83.83,19.143333,83.06,43.303333,94.3,25.513334,86.55,11.003333,0.0,0.0,I,558438.0,-3.7612684,3.596512198448181,0.12736773296522536,0.0069624469468119,0.12307740007142659,0.006727919610399377,0.15456399385269007,0.008449107022895115,0.08044047494076495,0.004397208979956795,0.15505711452914137,0.008476063038113707
558438,2017101600.0,3502.0,20.0,77.14,29.793333,76.43,30.903334,76.34,32.583332,76.47,28.323334,76.25,26.893333,78.31,34.713333,78.49,29.633333,78.61,27.623333,86.55,11.013333,78.43,22.173334,76.0,9.733334,77.12,23.953333,72.47,29.693333,76.2,18.503334,75.59,44.533333,76.91,38.15333,78.49,29.633333,78.61,27.623333,80.34,29.593334,78.31,34.713333,78.2,35.90333,78.43,22.173334,79.82,38.353333,83.84,19.133333,83.16,43.463333,94.32,25.693333,86.55,11.013333,0.0,0.0,I,558439.0,-3.7611866,3.5492029786109924,0.12979999758289287,0.006140736620515643,0.12551913999650366,0.005938212587869459,0.15755701737665623,0.007453899571963993,0.08192057954417312,0.0038755987068451914,0.15802482130371015,0.007476031010789687
558439,2017101600.0,3502.0,21.0,76.92,29.763334,76.4,30.893333,76.32,32.603333,76.47,28.323334,76.07,26.853333,78.19,34.65333,78.38,29.653334,78.3,27.733334,86.55,11.013333,78.04,22.233334,76.05,9.723333,77.18,23.973333,72.29,29.663334,76.23,18.513334,75.65,44.603333,76.99,38.213333,78.38,29.653334,78.3,27.733334,79.98,29.393333,78.19,34.65333,77.8,35.693333,78.04,22.233334,79.83,38.353333,83.85,19.133333,83.27,43.613335,94.34,25.873333,86.55,11.013333,0.0,0.0,I,558440.0,-3.7602477,3.550203323364258,0.12972291638933153,-0.00012976763878835149,0.1255667739334796,-0.0001256100634888165,0.15737859091596929,-0.0001574328476990886,0.08180398664770866,-8.183218883922663e-05,0.15799856374595378,-0.0001580530342667307
558440,2017101600.0,3502.0,22.0,76.55,29.723333,76.28,30.853333,76.21,32.693333,76.45,28.323334,75.66,26.763334,77.79,34.423332,78.01,29.723333,77.97,27.833334,86.55,11.013333,77.61,22.313334,76.3,9.723333,77.42,24.043333,72.1,29.653334,76.4,18.543333,75.7,44.633335,77.25,38.383335,78.01,29.723333,77.97,27.833334,77.79,34.423332,79.56,29.203333,77.36,35.483334,77.61,22.313334,79.83,38.353333,83.87,19.143333,83.38,43.72333,94.39,26.103333,86.55,11.013333,0.0,0.0,I,558441.0,-3.7450511,3.4785014390945435,0.13134809865041475,0.009417906168479062,0.12911693486813805,0.00925792752117548,0.15954885206265224,0.011439953325962067,0.08205031950765079,0.005883162513630663,0.1612928676890437,0.011565002532570161
558441,2017101600.0,3502.0,23.0,76.18,29.703333,75.96,30.753334,75.93,32.913334,76.38,28.313334,75.25,26.653334,77.31,34.083332,77.54,29.833334,77.59,27.933332,86.54,11.013333,77.19,22.423334,76.83,9.733334,77.89,24.193333,71.88,29.633333,76.86,18.633333,75.72,44.663334,77.69,38.683334,77.54,29.833334,77.59,27.933332,77.31,34.083332,79.12,29.053333,76.89,35.273335,77.19,22.423334,79.84,38.363335,83.88,19.163334,83.47,43.833332,94.47,26.353333,86.54,11.013333,0.0,0.0,I,558442.0,-3.7345405,3.576200842857361,0.12626059148294116,-0.01233558450662401,0.12517381630277463,-0.012229407219497512,0.15363091744922372,-0.015009649034323775,0.07853335051566322,-0.007672661520876644,0.1559144320466501,-0.01523274704897602
558442,2017101600.0,3502.0,24.0,75.89,29.713333,75.62,30.663334,75.58,33.15333,76.13,28.283333,74.9,26.543333,76.9,33.763332,77.13,29.963333,77.22,28.053333,86.54,11.013333,76.77,22.543333,77.44,9.743333,78.4,24.383333,71.63,29.593334,77.41,18.753334,75.71,44.703335,78.16,39.023335,77.13,29.963333,77.22,28.053333,76.9,33.763332,78.65,28.753334,76.4,35.083332,76.77,22.543333,79.87,38.393333,83.9,19.203333,83.54,43.953335,94.56,26.613333,86.54,11.013333,0.0,0.0,I,558443.0,-3.7225814,3.6893604397773743,0.11528220804931757,-0.013045288194909905,0.11514408986543843,-0.013029658796894817,0.14098797806206742,-0.015954142768071247,0.07187211729542832,-0.008133019822938594,0.14319882742077034,-0.016204321590352937
558443,2017101600.0,3502.0,25.0,75.67,29.763334,75.34,30.633333,75.24,33.323334,75.7,28.273333,74.6,26.423334,76.57,33.47333,76.8,30.083334,76.82,28.173334,86.54,11.023334,76.33,22.693333,78.02,9.743333,78.86,24.583334,71.35,29.473333,77.88,18.893333,75.69,44.763332,78.59,39.363335,76.8,30.083334,76.82,28.173334,76.57,33.47333,78.12,28.543333,75.91,34.923332,76.33,22.693333,80.06,38.593334,83.92,19.283333,83.58,44.06333,94.65,26.873333,86.54,11.023334,0.0,0.0,I,558444.0,-3.7139504,3.791670083999634,0.10179644499687586,-0.01041475807072118,0.10106080986935315,-0.010339495502546934,0.12457539018836171,-0.012745263849020446,0.06340919611555465,-0.006487372295001877,0.12634078139254534,-0.01292588039503358
558444,2017101600.0,3502.0,26.0,75.44,29.823334,75.11,30.613333,74.93,33.433334,75.28,28.283333,74.32,26.323334,76.25,33.203335,76.51,30.213333,76.41,28.263334,86.54,11.023334,75.87,22.853333,78.56,9.743333,79.26,24.783333,71.1,29.563334,78.26,19.073334,75.66,44.833332,78.99,39.713333,76.51,30.213333,76.41,28.263334,76.25,33.203335,77.57,28.313334,75.4,34.773335,75.87,22.853333,80.42,38.993332,83.9,19.413334,83.6,44.163334,94.73,27.113333,86.54,11.023334,0.0,0.0,I,558445.0,-3.7074199,3.8793625831604004,0.086880288198516,-0.007618749599935524,0.08635918967291296,-0.007573053167916404,0.1062370002555132,-0.009316188055748954,0.05431392530736213,-0.004762923849433793,0.10774499687501281,-0.009448428048038861
558445,2017101600.0,3502.0,27.0,75.2,29.893333,74.89,30.603333,74.64,33.513332,74.95,28.333334,74.04,26.243334,75.95,32.923332,76.38,30.273333,76.02,28.383333,86.54,11.023334,75.39,23.033333,79.09,9.763333,79.63,24.983334,70.8,29.583334,78.6,19.243334,75.64,44.933334,79.38,40.073334,76.02,28.383333,76.38,30.273333,75.95,32.923332,76.95,28.103333,74.88,34.613335,75.39,23.033333,80.84,39.443333,83.87,19.563334,83.59,44.253334,94.82,27.373333,86.54,11.023334,0.0,0.0,I,558446.0,-3.7151337,3.9353252053260803,0.07780999038323161,-0.004354451092531979,0.07864359120977543,-0.00440110158062485,0.09612153661273659,-0.0053792132354431475,0.04862041674291963,-0.0027209260117219097,0.09803884491722388,-0.00548651083566229
558446,2017101600.0,3502.0,28.0,74.96,29.953333,74.72,30.593334,74.35,33.593334,74.68,28.423334,73.74,26.213333,75.63,32.683334,76.1,30.303333,75.6,28.533333,86.55,11.023334,74.9,23.233334,79.59,9.773334,80.03,25.223333,70.51,29.583334,78.9,19.433332,75.59,45.053333,79.79,40.453335,75.6,28.533333,76.1,30.303333,76.32,27.963333,75.63,32.683334,74.35,34.423332,74.9,23.233334,81.2,39.843334,83.81,19.763334,83.51,44.353333,86.55,11.023334,94.91,27.643333,0.0,0.0,I,558447.0,-3.6908538,4.215097188949585,0.003177436345926581,-0.0008889576693372998,0.003927349094411597,-0.001098762246525507,0.003981251188218958,-0.0011138425422314525,0.0016219474174208593,-0.0004537754463048543,0.004441150041759169,-0.0012425093567525732
558447,2017101600.0,3502.0,29.0,74.73,30.013334,74.53,30.573334,74.03,33.643333,74.44,28.513334,73.44,26.153334,75.31,32.453335,75.85,30.343334,75.22,28.673334,86.55,11.023334,74.4,23.443333,80.08,9.803333,80.42,25.483334,70.24,29.603333,79.18,19.693333,75.55,45.183334,80.22,40.853333,75.22,28.673334,75.71,27.823334,75.85,30.343334,75.31,32.453335,73.82,34.253334,74.4,23.443333,81.53,40.213333,83.7,20.003334,83.42,44.453335,86.55,11.023334,95.01,27.943333,0.0,0.0,I,558448.0,-3.6896954,4.21498167514801,0.0028176421258684233,3.2547655343610075e-07,0.0034797067060440405,4.019541499801487e-07,0.0035751360816366922,4.1297755993675647e-07,0.0016027776535961144,1.8514293984587608e-07,0.003905446244134761,4.5113294250566763e-07
558448,2017101600.0,3502.0,30.0,74.49,30.073334,74.34,30.563334,73.7,33.663334,74.21,28.593334,73.09,26.103333,74.96,32.233334,75.62,30.383333,74.88,28.773333,86.56,11.023334,73.88,23.683332,80.56,9.843333,80.81,25.763334,69.97,29.643333,79.42,19.993334,75.48,45.31333,80.68,41.273335,74.88,28.773333,75.07,27.753334,75.62,30.383333,74.96,32.233334,73.32,34.083332,73.88,23.683332,83.58,20.243334,81.89,40.553333,83.25,44.56333,86.56,11.023334,95.14,28.273333,0.0,0.0,I,558449.0,-3.6927462,4.22359025478363,0.0009390332981733312,-8.083742927824132e-06,0.0020442307757905145,-1.7597923426978137e-05,0.0019541053493218716,-1.68220715160286e-05,0.0008480842436180273,-7.3008007489004394e-06,0.001955368504467096,-1.6832945487688407e-05
558449,2017101600.0,3502.0,31.0,74.26,30.123333,74.11,30.573334,73.33,33.603333,73.99,28.703333,72.75,26.013334,74.62,32.043335,75.41,30.433332,74.59,28.883333,86.56,11.023334,73.36,23.933332,81.02,9.923333,81.19,26.063334,69.72,29.693333,79.64,20.333334,75.41,45.453335,81.16,41.693333,74.59,28.883333,74.41,27.693333,72.81,33.913334,74.62,32.043335,75.41,30.433332,73.36,23.933332,83.43,20.543333,82.27,40.933334,83.01,44.683334,86.56,11.023334,95.27,28.613333,0.0,0.0,I,558450.0,-3.6921823,4.220077633857727,0.0021551921934715155,7.570373198131523e-06,0.003261392746325034,1.1456036408330613e-05,0.0028386645586081106,9.971152530186962e-06,0.0008918416554578824,3.132701661553617e-06,0.0033280748599716914,1.1690265396109326e-05
558450,2017101600.0,3502.0,32.0,74.04,30.153334,73.87,30.583334,72.94,33.503334,73.78,28.813334,72.41,26.073334,74.25,31.873333,75.25,30.523333,74.34,28.993334,86.57,11.033334,72.85,24.213333,81.45,10.073334,81.57,26.353333,69.46,29.743334,79.84,20.723333,75.3,45.603333,81.68,42.15333,72.32,33.733334,73.73,27.703333,74.34,28.993334,74.25,31.873333,75.25,30.523333,72.85,24.213333,83.27,20.883333,82.68,41.333332,82.73,44.823334,86.57,11.033334,95.42,28.973333,0.0,0.0,I,558451.0,-3.6879826,4.21781051158905,0.001593396153948537,3.6124239034406277e-06,0.0017569524356783764,3.983225991932316e-06,0.0021685116738292924,4.916281105623899e-06,0.0011563915550973677,2.6216810458709883e-06,0.002109642388378597,4.782817237637539e-06
558451,2017101600.0,3502.0,33.0,73.82,30.163334,73.63,30.603333,72.54,33.393333,73.59,28.933332,72.08,26.133333,73.91,31.743334,75.12,30.623333,74.14,29.113333,86.59,11.043333,72.37,24.493334,81.82,10.273334,81.92,26.623333,69.2,29.793333,80.02,21.133333,75.18,45.733334,82.22,42.613335,71.84,33.543335,73.91,31.743334,74.14,29.113333,73.05,27.753334,75.12,30.623333,72.37,24.493334,83.13,41.733334,83.09,21.263334,82.38,44.993332,95.58,29.343334,86.59,11.043333,0.0,0.0,I,558452.0,-3.6874125,4.0002036690711975,0.06085702563443019,0.013242905193336381,0.056836650277422254,0.012368044006161299,0.07523919595772448,0.016372563865942415,0.04027131353161059,0.00876331338166026,0.07461589815477959,0.016236929999095265
558452,2017101600.0,3502.0,34.0,73.63,30.163334,73.38,30.663334,72.13,33.273335,73.43,29.033333,71.73,26.173334,73.55,31.673334,75.04,30.743334,73.97,29.213333,86.64,11.083333,71.92,24.733334,82.17,10.503333,82.24,26.893333,68.96,29.873333,80.17,21.553333,75.04,45.873333,82.79,43.073334,71.37,33.363335,73.55,31.673334,75.04,30.743334,73.97,29.213333,72.38,27.853333,71.92,24.733334,83.62,42.163334,81.98,45.173332,82.88,21.663334,95.75,29.743334,86.64,11.083333,0.0,0.0,I,558453.0,-3.6878295,4.184795409440994,0.011324381346656174,-0.002090387261390526,0.01072027648113611,-0.001978874492898315,0.013877367497542354,-0.0025616474181225945,0.007454171507473447,-0.001375978491579475,0.013591744397743136,-0.0025089237530408408
558453,2017101600.0,3502.0,35.0,73.41,30.153334,73.12,30.723333,71.71,33.143333,73.29,29.113333,71.39,26.233334,73.21,31.633333,74.99,30.903334,73.82,29.293333,86.81,11.273334,71.5,24.943333,82.48,10.763333,82.56,27.163334,68.72,29.943333,80.29,21.993334,74.92,46.013332,83.38,43.493332,70.9,33.193333,73.21,31.633333,74.99,30.903334,73.82,29.293333,71.72,27.993334,71.5,24.943333,81.54,45.363335,84.16,42.623333,82.64,22.113333,95.94,30.153334,86.81,11.273334,0.0,0.0,I,558454.0,-3.6871872,4.203514456748962,0.005511447833837509,-0.00010316905273700285,0.005386944336984362,-0.00010083846588940133,0.006939949271695782,-0.00012990923873177238,0.00384922808759116,-7.205388267077865e-05,0.006732581432284653,-0.00012602751033568432
558454,2017101600.0,3502.0,36.0,73.16,30.123333,72.83,30.783333,71.29,32.993332,73.23,29.163334,71.11,26.323334,72.91,31.683332,74.97,31.093334,73.74,29.383333,86.96,11.593333,71.1,25.143333,82.73,11.053333,82.86,27.473333,68.48,30.023333,80.4,22.433332,74.8,46.15333,84.0,43.913334,70.44,33.023335,72.91,31.683332,74.97,31.093334,73.74,29.383333,81.06,45.513332,71.08,28.173334,84.74,43.083332,71.1,25.143333,82.4,22.593334,96.13,30.593334,86.96,11.593333,0.0,0.0,I,558455.0,-3.7002683,2.5505948066711426,0.016059221381234084,0.026544602585991686,0.014831552044351572,0.024515363815260573,0.02307549463049199,0.038141938510005434,0.01446778473049374,0.023914085674128935,0.020996502423363678,0.034705531438484385
558455,2017101600.0,3502.0,37.0,72.92,30.093334,72.56,30.833334,70.89,32.823334,73.15,29.223333,70.79,26.403334,72.55,31.733334,74.97,31.293333,73.7,29.463333,87.04,11.923333,70.75,25.303333,82.93,11.373333,83.13,27.783333,68.23,30.073334,80.48,22.853333,74.68,46.293335,84.64,44.31333,80.53,45.683334,69.99,32.843334,72.55,31.733334,74.97,31.293333,73.7,29.463333,85.32,43.533333,70.47,28.423334,70.75,25.303333,82.14,23.113333,96.3,31.043333,87.04,11.923333,0.0,0.0,I,558456.0,-3.6875122,4.28752863407135,0.028383657367429153,-0.049300534626824814,0.007041549043430884,-0.012230704730832676,0.053277259228040545,-0.09253907378435348,0.046930313125491945,-0.08151484839815092,0.04248992888291891,-0.07380219480057096
558456,2017101600.0,3502.0,38.0,72.81,30.083334,72.32,30.853333,70.52,32.633335,73.09,29.263334,70.43,26.463333,72.21,31.843334,75.01,31.593334,73.73,29.553333,87.03,12.243333,70.42,25.433332,83.08,11.743333,83.38,28.093334,68.0,30.103333,80.55,23.253334,74.55,46.393333,85.29,44.703335,79.97,45.833332,69.55,32.683334,72.21,31.843334,85.93,43.97333,75.01,31.593334,73.73,29.553333,69.91,28.723333,70.42,25.433332,81.88,23.643333,96.46,31.513334,87.03,12.243333,0.0,0.0,I,558457.0,-3.6848507,2.6452925205230713,0.04661317975505867,0.07654984716107487,0.0430254120773155,0.07065788551366378,0.05791893468794823,0.0951165662027927,0.03145178460046852,0.05165125650643102,0.056976418836371716,0.09356873263374203
558457,2017101600.0,3502.0,39.0,72.74,30.103333,72.04,30.873333,70.09,32.40333,73.11,29.273333,70.18,26.523333,71.9,31.983334,75.03,31.893333,73.78,29.653334,86.97,12.553333,70.14,25.553333,83.19,12.153334,83.61,28.393333,67.79,30.123333,80.6,23.643333,74.42,46.503334,85.89,45.073334,79.37,46.003334,86.55,44.433334,75.03,31.893333,71.9,31.983334,69.14,32.533333,73.78,29.653334,69.35,29.043333,70.14,25.553333,81.62,24.173334,96.63,32.003334,86.97,12.553333,0.0,0.0,I,558458.0,-3.686502,5.798067808151245,0.016159679936230804,-0.05094783955892931,0.01294077100233535,-0.040799343019018164,0.026237593621764043,-0.08272123677752827,0.029320377199616107,-0.09244056065888621,0.017354055846827973,-0.05471343841399845
558458,2017101600.0,3502.0,40.0,72.64,30.103333,71.76,30.913334,69.73,32.15333,73.16,29.263334,69.99,26.603333,71.64,32.173332,75.08,32.233334,73.86,29.773333,86.91,12.873333,69.91,25.643333,83.26,12.633333,83.8,28.673334,67.56,30.153334,80.62,23.993334,74.28,46.583332,86.47,45.453335,78.77,46.173332,87.2,44.873333,75.08,32.233334,71.64,32.173332,68.74,32.40333,73.86,29.773333,68.85,29.383333,69.91,25.643333,81.36,24.713333,96.78,32.513332,86.91,12.873333,0.0,0.0,I,558459.0,-3.686766,5.831275463104248,0.010453206954898705,-0.00034712648971060666,0.008472317512632688,-0.0002813457966117903,0.01760598118972975,-0.0005846533484576055,0.019404592141512383,-0.0006443810003390955,0.011709459517841393,-0.00038884369135463304
