,gameId,playId,frame.id,OL_C_x,OL_C_y,OL_LG_x,OL_LG_y,OL_LT_x,OL_LT_y,OL_RG_x,OL_RG_y,OL_RT_x,OL_RT_y,X_Match_LT,Y_Match_LT,X_Match_LG,Y_Match_LG,X_Match_C,Y_Match_C,X_Match_RG,Y_Match_RG,X_Match_RT,Y_Match_RT,Off_1_x,Off_1_y,Off_2_x,Off_2_y,Off_3_x,Off_3_y,Off_4_x,Off_4_y,Off_5_x,Off_5_y,Off_6_x,Off_6_y,Def_1_x,Def_1_y,Def_2_x,Def_2_y,Def_3_x,Def_3_y,Def_4_x,Def_4_y,Def_5_x,Def_5_y,Def_6_x,Def_6_y,Def_7_x,Def_7_y,Def_8_x,Def_8_y,Def_9_x,Def_9_y,Def_10_x,Def_10_y,Def_11_x,Def_11_y,PlayResult,sack.ind,PassResult,num_vec,NetNoise,Predicted,OL_C_leverage,OL_C_score,OL_C_score_sum,OL_LG_leverage,OL_LG_score,OL_LG_score_sum,OL_LT_leverage,OL_LT_score,OL_LT_score_sum,OL_RG_leverage,OL_RG_score,OL_RG_score_sum,OL_RT_leverage,OL_RT_score,OL_RT_score_sum
558435,2017101600.0,3502.0,17.0,77.23,29.803333,76.45,30.913334,76.36,32.573334,76.49,28.333334,76.31,26.903334,78.34,34.733334,78.52,29.633333,79.42,27.303333,86.56,11.003333,78.71,22.143333,75.97,9.723333,77.09,23.953333,72.86,29.743334,76.18,18.503334,75.45,44.40333,76.88,38.133335,78.52,29.633333,79.42,27.303333,81.24,30.193333,78.34,34.733334,79.24,36.483334,78.71,22.143333,79.82,38.343334,83.81,19.123333,82.88,42.923332,94.23,25.163334,86.56,11.003333,0.0,0.0,I,558436.0,-3.760827,3.54423326253891,0.13183618521109167,5.831779957816047e-05,0.0708781523055555,0.12518953950365935,5.2585736044656294e-05,0.04875187218167632,0.15905300048981197,8.488200040867078e-05,0.10298960477978249,0.08367740348218904,2.3493529357476297e-05,0.05271963087704628,0.16008530063477186,8.598739361325872e-05,0.03794758123920203
558436,2017101600.0,3502.0,18.0,77.22,29.803333,76.45,30.913334,76.35,32.583332,76.48,28.333334,76.3,26.903334,78.34,34.72333,78.52,29.633333,79.16,27.383333,86.56,11.003333,78.7,22.143333,75.98,9.723333,77.09,23.953333,72.76,29.713333,76.18,18.503334,75.49,44.443333,76.89,38.143333,78.52,29.633333,79.16,27.383333,80.98,30.013334,78.34,34.72333,78.92,36.303333,78.7,22.143333,79.82,38.343334,83.82,19.133333,82.96,43.133335,94.26,25.333334,86.56,11.003333,0.0,0.0,I,558437.0,-3.7611291,3.4889116883277893,0.13416039344899341,5.508555202767722e-05,0.0708781523055555,0.12837482317906695,5.043694536400653e-05,0.04875187218167632,0.1623276276119884,8.064434940658862e-05,0.10298960477978249,0.0854672055187596,2.2355689447877263e-05,0.05271963087704628,0.16375932381581404,8.207315569679346e-05,0.03794758123920203
558437,2017101600.0,3502.0,19.0,77.2,29.803333,76.44,30.913334,76.35,32.583332,76.48,28.323334,76.29,26.893333,78.33,34.72333,78.51,29.633333,78.9,27.493334,86.55,11.003333,78.65,22.143333,75.98,9.723333,77.1,23.953333,72.62,29.663334,76.19,18.503334,75.54,44.463333,76.89,38.143333,78.51,29.633333,78.9,27.493334,80.68,29.823334,78.33,34.72333,78.57,36.113335,78.65,22.143333,79.82,38.343334,83.83,19.143333,83.06,43.303333,94.3,25.513334,86.55,11.003333,0.0,0.0,I,558438.0,-3.7612684,3.4250592589378357,0.13626767585501529,7.570778646637081e-05,0.0708781523055555,0.13019083978596824,6.910599235375112e-05,0.04875187218167632,0.16472214504327262,0.00011062641257921105,0.10298960477978249,0.08676839415648453,3.0695730332565925e-05,0.05271963087704628,0.1656714961515275,0.00011190524427862888,0.03794758123920203
558438,2017101600.0,3502.0,20.0,77.14,29.793333,76.43,30.903334,76.34,32.583332,76.47,28.323334,76.25,26.893333,78.31,34.713333,78.49,29.633333,78.61,27.623333,86.55,11.013333,78.43,22.173334,76.0,9.733334,77.12,23.953333,72.47,29.693333,76.2,18.503334,75.59,44.533333,76.91,38.15333,78.49,29.633333,78.61,27.623333,80.34,29.593334,78.31,34.713333,78.2,35.90333,78.43,22.173334,79.82,38.353333,83.84,19.133333,83.16,43.463333,94.32,25.693333,86.55,11.013333,0.0,0.0,I,558439.0,-3.7611866,3.3695324063301086,0.13706697966552364,5.7925768020471214e-05,0.0708781523055555,0.13037620854300855,5.240863024562266e-05,0.04875187218167632,0.1653655002408779,8.431326987598911e-05,0.10298960477978249,0.08695458183570533,2.331261848861976e-05,0.05271963087704628,0.16655574946105678,8.553135903293141e-05,0.03794758123920203
558439,2017101600.0,3502.0,21.0,76.92,29.763334,76.4,30.893333,76.32,32.603333,76.47,28.323334,76.07,26.853333,78.19,34.65333,78.38,29.653334,78.3,27.733334,86.55,11.013333,78.04,22.233334,76.05,9.723333,77.18,23.973333,72.29,29.663334,76.23,18.513334,75.65,44.603333,76.99,38.213333,78.38,29.653334,78.3,27.733334,79.98,29.393333,78.19,34.65333,77.8,35.693333,78.04,22.233334,79.83,38.353333,83.85,19.133333,83.27,43.613335,94.34,25.873333,86.55,11.013333,0.0,0.0,I,558440.0,-3.7602477,3.364245355129242,0.13663758796931375,5.21876097653182e-07,0.0708781523055555,0.13070257963460208,4.775241616832058e-07,0.04875187218167632,0.16525428697107114,7.633654532463032e-07,0.10298960477978249,0.08696098656605782,2.1138586757763513e-07,0.05271963087704628,0.16678596239860566,7.775816854626844e-07,0.03794758123920203
558440,2017101600.0,3502.0,22.0,76.55,29.723333,76.28,30.853333,76.21,32.693333,76.45,28.323334,75.66,26.763334,77.79,34.423332,78.01,29.723333,77.97,27.833334,86.55,11.013333,77.61,22.313334,76.3,9.723333,77.42,24.043333,72.1,29.653334,76.4,18.543333,75.7,44.633335,77.25,38.383335,78.01,29.723333,77.97,27.833334,77.79,34.423332,79.56,29.203333,77.36,35.483334,77.61,22.313334,79.83,38.353333,83.87,19.143333,83.38,43.72333,94.39,26.103333,86.55,11.013333,0.0,0.0,I,558441.0,-3.7450511,3.272719919681549,0.13519533096128378,0.00015311121194642462,0.0708781523055555,0.1312995988478348,0.0001444143686723137,0.04875187218167632,0.16411412497306743,0.00022561892758874574,0.10298960477978249,0.0850084060001052,6.053511239468297e-05,0.05271963087704628,0.166575444859548,0.0002324371657237972,0.03794758123920203
558441,2017101600.0,3502.0,23.0,76.18,29.703333,75.96,30.753334,75.93,32.913334,76.38,28.313334,75.25,26.653334,77.31,34.083332,77.54,29.833334,77.59,27.933332,86.54,11.013333,77.19,22.423334,76.83,9.733334,77.89,24.193333,71.88,29.633333,76.86,18.633333,75.72,44.663334,77.69,38.683334,77.54,29.833334,77.59,27.933332,77.31,34.083332,79.12,29.053333,76.89,35.273335,77.19,22.423334,79.84,38.363335,83.88,19.163334,83.47,43.833332,94.47,26.353333,86.54,11.013333,0.0,0.0,I,558442.0,-3.7345405,3.366577446460724,0.1358594278534683,0.0001625989641875664,0.0708781523055555,0.13278242101950105,0.00015531713746009463,0.04875187218167632,0.16489616391369136,0.00023952967047260757,0.10298960477978249,0.08556373149146912,6.449375217012586e-05,0.05271963087704628,0.168005535240989,0.000248648242088226,0.03794758123920203
558442,2017101600.0,3502.0,24.0,75.89,29.713333,75.62,30.663334,75.58,33.15333,76.13,28.283333,74.9,26.543333,76.9,33.763332,77.13,29.963333,77.22,28.053333,86.54,11.013333,76.77,22.543333,77.44,9.743333,78.4,24.383333,71.63,29.593334,77.41,18.753334,75.71,44.703335,78.16,39.023335,77.13,29.963333,77.22,28.053333,76.9,33.763332,78.65,28.753334,76.4,35.083332,76.77,22.543333,79.87,38.393333,83.9,19.203333,83.54,43.953335,94.56,26.613333,86.54,11.013333,0.0,0.0,I,558443.0,-3.7225814,3.4833797216415405,0.13206714557200835,0.00023795354955309748,0.0708781523055555,0.1289026784565498,0.0002266869337602042,0.04875187218167632,0.1603761310668842,0.00035089895064553065,0.10298960477978249,0.08284674480070202,9.363829614660258e-05,0.05271963087704628,0.16341027766021834,0.0003643018198491873,0.03794758123920203
558443,2017101600.0,3502.0,25.0,75.67,29.763334,75.34,30.633333,75.24,33.323334,75.7,28.273333,74.6,26.423334,76.57,33.47333,76.8,30.083334,76.82,28.173334,86.54,11.023334,76.33,22.693333,78.02,9.743333,78.86,24.583334,71.35,29.473333,77.88,18.893333,75.69,44.763332,78.59,39.363335,76.8,30.083334,76.82,28.173334,76.57,33.47333,78.12,28.543333,75.91,34.923332,76.33,22.693333,80.06,38.593334,83.92,19.283333,83.58,44.06333,94.65,26.873333,86.54,11.023334,0.0,0.0,I,558444.0,-3.7139504,3.5961093306541443,0.12305266835272098,0.00019242348358800552,0.0708781523055555,0.12009225020726785,0.00018327615549086954,0.04875187218167632,0.15010225812142847,0.0002863191874973959,0.10298960477978249,0.07775327010931214,7.682690331162942e-05,0.05271963087704628,0.15259099434232962,0.00029589239802822883,0.03794758123920203
558444,2017101600.0,3502.0,26.0,75.44,29.823334,75.11,30.613333,74.93,33.433334,75.28,28.283333,74.32,26.323334,76.25,33.203335,76.51,30.213333,76.41,28.263334,86.54,11.023334,75.87,22.853333,78.56,9.743333,79.26,24.783333,71.1,29.563334,78.26,19.073334,75.66,44.833332,78.99,39.713333,76.51,30.213333,76.41,28.263334,76.25,33.203335,77.57,28.313334,75.4,34.773335,75.87,22.853333,80.42,38.993332,83.9,19.413334,83.6,44.163334,94.73,27.113333,86.54,11.023334,0.0,0.0,I,558445.0,-3.7074199,3.6991758346557617,0.11129147532731018,0.00013157061038680877,0.0708781523055555,0.10780876264682701,0.00012346481593472373,0.04875187218167632,0.1355026567594232,0.00019504315388184376,0.10298960477978249,0.0704171568963833,5.267348617943297e-05,0.05271963087704628,0.1374739423365582,0.00020075938860053042,0.03794758123920203
558445,2017101600.0,3502.0,27.0,75.2,29.893333,74.89,30.603333,74.64,33.513332,74.95,28.333334,74.04,26.243334,75.95,32.923332,76.38,30.273333,76.02,28.383333,86.54,11.023334,75.39,23.033333,79.09,9.763333,79.63,24.983334,70.8,29.583334,78.6,19.243334,75.64,44.933334,79.38,40.073334,76.02,28.383333,76.38,30.273333,75.95,32.923332,76.95,28.103333,74.88,34.613335,75.39,23.033333,80.84,39.443333,83.87,19.563334,83.59,44.253334,94.82,27.373333,86.54,11.023334,0.0,0.0,I,558446.0,-3.7151337,3.7637650668621063,0.10305509297843977,4.4305655148861536e-05,0.0708781523055555,0.10103854499790814,4.258870268692069e-05,0.04875187218167632,0.12709301197474213,6.738505516744225e-05,0.10298960477978249,0.06575345883359417,1.8036715286943213e-05,0.05271963087704628,0.12925823336644424,6.970062554240572e-05,0.03794758123920203
558446,2017101600.0,3502.0,28.0,74.96,29.953333,74.72,30.593334,74.35,33.593334,74.68,28.423334,73.74,26.213333,75.63,32.683334,76.1,30.303333,75.6,28.533333,86.55,11.023334,74.9,23.233334,79.59,9.773334,80.03,25.223333,70.51,29.583334,78.9,19.433332,75.59,45.053333,79.79,40.453335,75.6,28.533333,76.1,30.303333,76.32,27.963333,75.63,32.683334,74.35,34.423332,74.9,23.233334,81.2,39.843334,83.81,19.763334,83.51,44.353333,86.55,11.023334,94.91,27.643333,0.0,0.0,I,558447.0,-3.6908538,4.175404489040375,0.005022716170023467,4.2747546578470705e-06,0.0708781523055555,0.005795595499617171,5.691543413034619e-06,0.04875187218167632,0.006272405521270754,6.666565902204444e-06,0.10298960477978249,0.002838778759703574,1.365516694197367e-06,0.05271963087704628,0.0067531036670498866,7.72753094869622e-06,0.03794758123920203
558447,2017101600.0,3502.0,29.0,74.73,30.013334,74.53,30.573334,74.03,33.643333,74.44,28.513334,73.44,26.153334,75.31,32.453335,75.85,30.343334,75.22,28.673334,86.55,11.023334,74.4,23.443333,80.08,9.803333,80.42,25.483334,70.24,29.603333,79.18,19.693333,75.55,45.183334,80.22,40.853333,75.22,28.673334,75.71,27.823334,75.85,30.343334,75.31,32.453335,73.82,34.253334,74.4,23.443333,81.53,40.213333,83.7,20.003334,83.42,44.453335,86.55,11.023334,95.01,27.943333,0.0,0.0,I,558448.0,-3.6896954,4.175556838512421,0.004735370522013953,5.204629748480654e-13,0.0708781523055555,0.005167482937296236,6.197834992808169e-13,0.04875187218167632,0.0058979360725683145,8.073875141799881e-13,0.10298960477978249,0.0028197974094338455,1.8455156039050506e-13,0.05271963087704628,0.006267071270256963,9.116143948838446e-13,0.03794758123920203
558448,2017101600.0,3502.0,30.0,74.49,30.073334,74.34,30.563334,73.7,33.663334,74.21,28.593334,73.09,26.103333,74.96,32.233334,75.62,30.383333,74.88,28.773333,86.56,11.023334,73.88,23.683332,80.56,9.843333,80.81,25.763334,69.97,29.643333,79.42,19.993334,75.48,45.31333,80.68,41.273335,74.88,28.773333,75.07,27.753334,75.62,30.383333,74.96,32.233334,73.32,34.083332,73.88,23.683332,83.58,20.243334,81.89,40.553333,83.25,44.56333,86.56,11.023334,95.14,28.273333,0.0,0.0,I,558449.0,-3.6927462,4.1880359053611755,0.001611206271297353,4.042653411516782e-10,0.0708781523055555,0.002763194446382759,1.1890144074959204e-09,0.04875187218167632,0.0028600604206474754,1.2738392849846132e-09,0.10298960477978249,0.0013738191809196602,2.9391609813376e-10,0.05271963087704628,0.002903241843690289,1.3125947159008856e-09,0.03794758123920203
558449,2017101600.0,3502.0,31.0,74.26,30.123333,74.11,30.573334,73.33,33.603333,73.99,28.703333,72.75,26.013334,74.62,32.043335,75.41,30.433332,74.59,28.883333,86.56,11.023334,73.36,23.933332,81.02,9.923333,81.19,26.063334,69.72,29.693333,79.64,20.333334,75.41,45.453335,81.16,41.693333,74.59,28.883333,74.41,27.693333,72.81,33.913334,74.62,32.043335,75.41,30.433332,73.36,23.933332,83.43,20.543333,82.27,40.933334,83.01,44.683334,86.56,11.023334,95.27,28.613333,0.0,0.0,I,558450.0,-3.6921823,4.182830035686493,0.003346822034576554,3.035650874090996e-10,0.0708781523055555,0.004401410544751229,5.250133448187826e-10,0.04875187218167632,0.004438855582294782,5.339844550461846e-10,0.10298960477978249,0.0017627865855796743,8.421434152400972e-11,0.05271963087704628,0.004976077624709632,6.710592643082917e-10,0.03794758123920203
558450,2017101600.0,3502.0,32.0,74.04,30.153334,73.87,30.583334,72.94,33.503334,73.78,28.813334,72.41,26.073334,74.25,31.873333,75.25,30.523333,74.34,28.993334,86.57,11.033334,72.85,24.213333,81.45,10.073334,81.57,26.353333,69.46,29.743334,79.84,20.723333,75.3,45.603333,81.68,42.15333,72.32,33.733334,73.73,27.703333,74.34,28.993334,74.25,31.873333,75.25,30.523333,72.85,24.213333,83.27,20.883333,82.68,41.333332,82.73,44.823334,86.57,11.033334,95.42,28.973333,0.0,0.0,I,558451.0,-3.6879826,4.181588411331177,0.002574066800366131,1.0214569610215285e-11,0.0708781523055555,0.0025536138676293526,1.0052889347109177e-11,0.04875187218167632,0.003396193994486084,1.778137844825229e-11,0.10298960477978249,0.0018304837753684452,5.165498189135051e-12,0.05271963087704628,0.0033454683246514536,1.725417865401325e-11,0.03794758123920203
558451,2017101600.0,3502.0,33.0,73.82,30.163334,73.63,30.603333,72.54,33.393333,73.59,28.933332,72.08,26.133333,73.91,31.743334,75.12,30.623333,74.14,29.113333,86.59,11.043333,72.37,24.493334,81.82,10.273334,81.92,26.623333,69.2,29.793333,80.02,21.133333,75.18,45.733334,82.22,42.613335,71.84,33.543335,73.91,31.743334,74.14,29.113333,73.05,27.753334,75.12,30.623333,72.37,24.493334,83.13,41.733334,83.09,21.263334,82.38,44.993332,95.58,29.343334,86.59,11.043333,0.0,0.0,I,558452.0,-3.6874125,3.844619393348694,0.08766433327248217,0.0008726213065707141,0.0708781523055555,0.08063596089616214,0.000738307832395592,0.04875187218167632,0.10848937044627288,0.0013364549460843412,0.10298960477978249,0.058726496461956865,0.000391604910540125,0.05271963087704628,0.10803600924773009,0.0013253085851714526,0.03794758123920203
558452,2017101600.0,3502.0,34.0,73.63,30.163334,73.38,30.663334,72.13,33.273335,73.43,29.033333,71.73,26.173334,73.55,31.673334,75.04,30.743334,73.97,29.213333,86.64,11.083333,71.92,24.733334,82.17,10.503333,82.24,26.893333,68.96,29.873333,80.17,21.553333,75.04,45.873333,82.79,43.073334,71.37,33.363335,73.55,31.673334,75.04,30.743334,73.97,29.213333,72.38,27.853333,71.92,24.733334,83.62,42.163334,81.98,45.173332,82.88,21.663334,95.75,29.743334,86.64,11.083333,0.0,0.0,I,558453.0,-3.6878295,4.13859897851944,0.015274348768133036,2.0163213617400227e-05,0.0708781523055555,0.014125630872368905,1.724447797147326e-05,0.04875187218167632,0.01856723336480296,2.9793994780852173e-05,0.10298960477978249,0.010096198166753483,8.809476025454365e-06,0.05271963087704628,0.018386734510112933,2.921753385761248e-05,0.03794758123920203
558453,2017101600.0,3502.0,35.0,73.41,30.153334,73.12,30.723333,71.71,33.143333,73.29,29.113333,71.39,26.233334,73.21,31.633333,74.99,30.903334,73.82,29.293333,86.81,11.273334,71.5,24.943333,82.48,10.763333,82.56,27.163334,68.72,29.943333,80.29,21.993334,74.92,46.013332,83.38,43.493332,70.9,33.193333,73.21,31.633333,74.99,30.903334,73.82,29.293333,71.72,27.993334,71.5,24.943333,81.54,45.363335,84.16,42.623333,82.64,22.113333,95.94,30.153334,86.81,11.273334,0.0,0.0,I,558454.0,-3.6871872,4.163208484649658,0.007798345288583801,3.6830763150051484e-08,0.0708781523055555,0.007247964018163511,3.1815434141886367e-08,0.04875187218167632,0.009576908482184886,5.55464708330185e-08,0.10298960477978249,0.005343875527094258,1.7294916276618435e-08,0.05271963087704628,0.009439927367687853,5.396884230977128e-08,0.03794758123920203
558454,2017101600.0,3502.0,36.0,73.16,30.123333,72.83,30.783333,71.29,32.993332,73.23,29.163334,71.11,26.323334,72.91,31.683332,74.97,31.093334,73.74,29.383333,86.96,11.593333,71.1,25.143333,82.73,11.053333,82.86,27.473333,68.48,30.023333,80.4,22.433332,74.8,46.15333,84.0,43.913334,70.44,33.023335,72.91,31.683332,74.97,31.093334,73.74,29.383333,81.06,45.513332,71.08,28.173334,84.74,43.083332,71.1,25.143333,82.4,22.593334,96.13,30.593334,86.96,11.593333,0.0,0.0,I,558455.0,-3.7002683,2.4641294479370117,0.012445015917993057,0.0004471138016734001,0.0708781523055555,0.010381041720996707,0.0003111064649641235,0.04875187218167632,0.01957882571295128,0.0011066249152150824,0.10298960477978249,0.01316625453924193,0.0005004395870006121,0.05271963087704628,0.017262443627614824,0.0008602639223116786,0.03794758123920203
558455,2017101600.0,3502.0,37.0,72.92,30.093334,72.56,30.833334,70.89,32.823334,73.15,29.223333,70.79,26.403334,72.55,31.733334,74.97,31.293333,73.7,29.463333,87.04,11.923333,70.75,25.303333,82.93,11.373333,83.13,27.783333,68.23,30.073334,80.48,22.853333,74.68,46.293335,84.64,44.31333,80.53,45.683334,69.99,32.843334,72.55,31.733334,74.97,31.293333,73.7,29.463333,85.32,43.533333,70.47,28.423334,70.75,25.303333,82.14,23.113333,96.3,31.043333,87.04,11.923333,0.0,0.0,I,558456.0,-3.6875122,4.299981415271759,0.039764335390380816,0.005329209272058153,0.0708781523055555,0.01040697780534623,0.0003650266520544285,0.04875187218167632,0.07482194135060975,0.018868321304517603,0.10298960477978249,0.0669372901663618,0.015101203915615263,0.05271963087704628,0.059347768627812963,0.011870912620763677,0.03794758123920203
558456,2017101600.0,3502.0,38.0,72.81,30.083334,72.32,30.853333,70.52,32.633335,73.09,29.263334,70.43,26.463333,72.21,31.843334,75.01,31.593334,73.73,29.553333,87.03,12.243333,70.42,25.433332,83.08,11.743333,83.38,28.093334,68.0,30.103333,80.55,23.253334,74.55,46.393333,85.29,44.703335,79.97,45.833332,69.55,32.683334,72.21,31.843334,85.93,43.97333,75.01,31.593334,73.73,29.553333,69.91,28.723333,70.42,25.433332,81.88,23.643333,96.46,31.513334,87.03,12.243333,0.0,0.0,I,558457.0,-3.6848507,2.5541861057281494,0.042948901778651266,0.005621999091631852,0.0708781523055555,0.038421751358568186,0.004499258637322078,0.04875187218167632,0.05395589438724212,0.008872876495935217,0.10298960477978249,0.029827117142370546,0.002711497475188388,0.05271963087704628,0.0531574098861738,0.008612203194589633,0.03794758123920203
558457,2017101600.0,3502.0,39.0,72.74,30.103333,72.04,30.873333,70.09,32.40333,73.11,29.273333,70.18,26.523333,71.9,31.983334,75.03,31.893333,73.78,29.653334,86.97,12.553333,70.14,25.553333,83.19,12.153334,83.61,28.393333,67.79,30.123333,80.6,23.643333,74.42,46.503334,85.89,45.073334,79.37,46.003334,86.55,44.433334,75.03,31.893333,71.9,31.983334,69.14,32.533333,73.78,29.653334,69.35,29.043333,70.14,25.553333,81.62,24.173334,96.63,32.003334,86.97,12.553333,0.0,0.0,I,558458.0,-3.686502,5.742852210998535,0.00976681352811078,0.0009698931294081813,0.0708781523055555,0.007356671740493476,0.0005502763483815493,0.04875187218167632,0.01668742714312822,0.002831371497832552,0.10298960477978249,0.017871408853853667,0.0032473991431345235,0.05271963087704628,0.01130327874567796,0.0012990532868814091,0.03794758123920203
558458,2017101600.0,3502.0,40.0,72.64,30.103333,71.76,30.913334,69.73,32.15333,73.16,29.263334,69.99,26.603333,71.64,32.173332,75.08,32.233334,73.86,29.773333,86.91,12.873333,69.91,25.643333,83.26,12.633333,83.8,28.673334,67.56,30.153334,80.62,23.993334,74.28,46.583332,86.47,45.453335,78.77,46.173332,87.2,44.873333,75.08,32.233334,71.64,32.173332,68.74,32.40333,73.86,29.773333,68.85,29.383333,69.91,25.643333,81.36,24.713333,96.78,32.513332,86.91,12.873333,0.0,0.0,I,558459.0,-3.686766,5.762923955917358,0.006399263034249702,1.649795754413027e-08,0.0708781523055555,0.004741233850243535,9.056346095142704e-09,0.04875187218167632,0.011473582932351893,5.303570868932392e-08,0.10298960477978249,0.011722171373717288,5.53587647452873e-08,0.05271963087704628,0.0077053476602892725,2.3919645306517988e-08,0.03794758123920203
558459,2017101600.0,3502.0,41.0,72.58,30.093334,71.5,30.993334,69.37,31.893333,73.22,29.243334,69.79,26.673334,71.45,32.373333,75.15,32.553333,74.01,29.903334,86.84,13.203333,69.72,25.713333,83.28,13.153334,83.97,28.923334,67.3,30.163334,80.62,24.323334,74.13,46.663334,87.03,45.833332,78.15,46.323334,87.87,45.293335,75.15,32.553333,71.45,32.373333,68.32,32.293335,74.01,29.903334,68.35,29.733334,69.72,25.713333,81.12,25.263334,96.92,33.023335,86.84,13.203333,0.0,0.0,I,558460.0,-3.687162,5.775901556015015,0.004396221378942913,3.254976687696499e-09,0.0708781523055555,0.0034163810084195394,1.9657187155432995e-09,0.04875187218167632,0.008296212896559704,1.1591737861754922e-08,0.10298960477978249,0.007933931256198378,1.0601459071827493e-08,0.05271963087704628,0.005655095706625184,5.386029072053089e-09,0.03794758123920203
558460,2017101600.0,3502.0,42.0,72.56,30.103333,71.26,31.113333,69.01,31.633333,73.28,29.213333,69.56,26.713333,71.27,32.603333,75.17,32.753334,74.18,30.023333,86.77,13.533334,69.57,25.763334,83.29,13.673333,84.15,29.183332,67.05,30.163334,80.62,24.623333,74.0,46.713333,87.57,46.203335,77.55,46.433334,88.52,45.713333,75.17,32.753334,71.27,32.603333,67.94,32.213333,74.18,30.023333,67.86,30.083334,80.87,25.813334,69.57,25.763334,96.99,33.533333,86.77,13.533334,0.0,0.0,I,558461.0,-3.6849647,5.796201229095459,0.00033717478808715227,4.6847700010961993e-11,0.0708781523055555,0.00031359068007387887,4.052326050948211e-11,0.04875187218167632,0.000662443351242533,1.8083212204231332e-10,0.10298960477978249,0.0006628722560147211,1.8106636054236813e-10,0.05271963087704628,0.00028808226522432736,3.4198821008002255e-11,0.03794758123920203
558461,2017101600.0,3502.0,43.0,72.55,30.123333,71.03,31.223333,68.67,31.403334,73.38,29.183332,69.39,26.753334,71.12,32.853333,75.26,33.053333,74.38,30.163334,86.72,13.873333,69.49,25.793333,83.28,14.193334,84.32,29.453333,66.84,30.163334,80.62,24.893333,73.87,46.773335,88.08,46.56333,76.94,46.543335,89.17,46.133335,75.26,33.053333,71.12,32.853333,67.6,32.183334,74.38,30.163334,67.44,30.483334,80.63,26.363333,97.03,34.033333,69.49,25.793333,86.72,13.873333,0.0,0.0,I,558462.0,-3.6841512,5.653950929641724,0.030892571606526528,1.9311433042256678e-05,0.0708781523055555,0.027445965617277655,1.5242752870630477e-05,0.04875187218167632,0.043109085602691326,3.760486212124912e-05,0.10298960477978249,0.049734149888960376,5.0051347755535596e-05,0.05271963087704628,0.023710101370117375,1.1375570862120779e-05,0.03794758123920203
